signal_date,code,name,breakout_date,pattern_key,group,confluence,confluence_categories,confluence_evidence,pivot,stop_price,days_since_breakout,pivot_touches,breakout_volume_ratio_5d,retest_volume_ratio_to_breakout,retest_precision_pct,close_extension_pct,retest_close_location,retest_body_pct,return_3d_unrestricted,exit_3d_unrestricted,exit_reason_3d_unrestricted,return_5d_unrestricted,exit_5d_unrestricted,exit_reason_5d_unrestricted,return_3d_cap_5pct,exit_3d_cap_5pct,exit_reason_3d_cap_5pct,return_5d_cap_5pct,exit_5d_cap_5pct,exit_reason_5d_cap_5pct,return_3d_cap_2pct,exit_3d_cap_2pct,exit_reason_3d_cap_2pct,return_5d_cap_2pct,exit_5d_cap_2pct,exit_reason_5d_cap_2pct,return_3d_cap_1pct,exit_3d_cap_1pct,exit_reason_3d_cap_1pct,return_5d_cap_1pct,exit_5d_cap_1pct,exit_reason_5d_cap_1pct
2026-08-25,2851,中再保,2026-08-20,2851|2026-08-20|40.75,B,True,2,結構：突破跳空缺口上緣44.20；均線：10MA 40.96,40.75,40.34,3,6,1.4771641102398632,0.82,1.96,7.36,0.9777777777777791,5.294825511432011,0.021620021290525093,45.0549,持有3日,0.03860926776431439,45.8041,持有5日,,,,,,,,,,,,,,,,,,
2026-07-22,2880,華南金,2026-07-17,2880|2026-07-17|39.9,B,True,1,均線：5MA 40.30、10MA 39.72,39.9,39.5,3,8,2.0430097179934847,0.68,0.13,3.38,1.0,2.6119402985074647,-0.005425652434173589,41.3586,持有3日,0.004183761551969534,41.7582,持有5日,-0.005425652434173589,41.3586,持有3日,0.004183761551969534,41.7582,持有5日,,,,,,,,,,,,
2026-08-04,2880,華南金,2026-07-30,2880|2026-07-30|42.5,B,True,2,結構：突破K實體下緣41.90；均線：5MA 42.89、10MA 42.05,42.5,42.08,3,6,1.1206805868846137,0.84,1.18,1.76,0.5952380952380948,2.9761904761904656,0.01737728722116616,44.3556,持有3日,0.0001918600721602104,43.6063,持有5日,0.01737728722116616,44.3556,持有3日,0.0001918600721602104,43.6063,持有5日,0.01737728722116616,44.3556,持有3日,0.0001918600721602104,43.6063,持有5日,,,,,,
2026-09-16,2880,華南金,2026-09-11,2880|2026-09-11|45.6,B,True,1,均線：5MA 46.24、10MA 45.25,45.6,45.14,3,9,1.5254117262414884,0.98,1.97,3.84,0.7083333333333328,0.8519701810436597,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28,2881,富邦金,2026-08-25,2881|2026-08-25|141.0,B,True,1,均線：5MA 139.50,141.0,139.59,3,7,2.2291769848018284,0.35,0.35,2.13,0.875,2.127659574468077,-0.004358873084313264,143.3565,持有3日,0.04420898676523244,150.3495,持有5日,-0.004358873084313264,143.3565,持有3日,0.04420898676523244,150.3495,持有5日,-0.004358873084313264,143.3565,持有3日,0.04420898676523244,150.3495,持有5日,,,,,,
2026-08-05,2884,玉山金,2026-07-31,2884|2026-07-31|37.8,B,True,2,結構：突破K實體下緣37.75；均線：5MA 38.18,37.8,37.42,3,4,1.141479220763537,0.65,0.53,0.79,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,2884,玉山金,2026-07-30,2884|2026-07-30|37.2,B,True,2,結構：突破K實體下緣36.80；均線：5MA 37.28、10MA 37.70、20MA 37.15,37.2,36.83,11,9,1.7841913414660437,0.79,0.67,1.21,0.5599999999999966,0.5340453938584622,-0.020329905051689634,36.7932,停損,-0.020329905051689634,36.7932,停損,-0.020329905051689634,36.7932,停損,-0.020329905051689634,36.7932,停損,-0.020329905051689634,36.7932,停損,-0.020329905051689634,36.7932,停損,-0.020329905051689634,36.7932,停損,-0.020329905051689634,36.7932,停損
2026-09-11,2884,玉山金,2026-09-08,2884|2026-09-08|44.4,B,True,1,均線：5MA 44.92,44.4,43.96,3,3,1.115926831851168,0.76,0.11,4.28,1.0,3.579418344519003,-0.0035375324428421617,46.4036,持有3日,-0.004610150814808978,46.3536,持有5日,-0.0035375324428421617,46.4036,持有3日,-0.004610150814808978,46.3536,持有5日,,,,,,,,,,,,
2026-07-16,2886,兆豐金,2026-06-25,2886|2026-06-25|46.0,B,True,1,均線：5MA 46.66、10MA 46.47、20MA 46.05,46.0,45.54,14,7,1.1872983931525378,0.6,0.22,1.3,0.4117647058823539,1.304347826086949,0.03475448308513984,48.5514,持有3日,0.025173423056573663,48.1018,持有5日,0.03475448308513984,48.5514,持有3日,0.025173423056573663,48.1018,持有5日,0.03475448308513984,48.5514,持有3日,0.025173423056573663,48.1018,持有5日,,,,,,
2026-07-24,2886,兆豐金,2026-07-20,2886|2026-07-20|47.6,B,True,2,結構：突破K實體下緣47.80；均線：10MA 47.58、20MA 46.92,47.6,47.12,4,16,1.3484429839479561,0.48,1.05,1.79,0.8437500000000001,2.866242038216571,0.010395561307297907,49.8501,持有3日,0.07519046704243548,53.0469,持有5日,0.010395561307297907,49.8501,持有3日,0.07519046704243548,53.0469,持有5日,,,,,,,,,,,,
2026-08-04,2886,兆豐金,2026-07-30,2886|2026-07-30|50.5,B,True,2,結構：突破K實體下緣50.10；均線：10MA 50.05,50.5,49.99,3,4,1.4538483321075133,0.77,0.0,0.4,0.18181818181818415,0.19762845849802257,-0.003914112462980679,50.8491,持有3日,-0.02172232774114735,49.94,停損,-0.003914112462980679,50.8491,持有3日,-0.02172232774114735,49.94,停損,-0.003914112462980679,50.8491,持有3日,-0.02172232774114735,49.94,停損,-0.003914112462980679,50.8491,持有3日,-0.02172232774114735,49.94,停損
2026-07-15,2887,台新新光金,2026-07-09,2887|2026-07-09|36.0,B,True,2,結構：突破K實體下緣36.45、突破跳空缺口上緣36.30；均線：5MA 36.01,36.0,35.64,3,2,1.56578843921613,0.7,1.39,0.42,0.5,0.4166666666666652,-0.017749725871402444,35.6044,停損,-0.017749725871402444,35.6044,停損,-0.017749725871402444,35.6044,停損,-0.017749725871402444,35.6044,停損,-0.017749725871402444,35.6044,停損,-0.017749725871402444,35.6044,停損,-0.017749725871402444,35.6044,停損,-0.017749725871402444,35.6044,停損
2026-08-05,2892,第一金,2026-07-30,2892|2026-07-30|35.1,B,True,2,結構：突破K實體下緣34.85；均線：10MA 35.23,35.1,34.75,4,13,1.6019429829451672,0.8,0.28,2.28,0.7777777777777742,1.6997167138810276,-0.03138516221447751,34.9151,持有3日,-0.07018518432891907,33.5164,停損,-0.03138516221447751,34.9151,持有3日,-0.07018518432891907,33.5164,停損,-0.03138516221447751,34.9151,持有3日,-0.07018518432891907,33.5164,停損,,,,,,
2026-09-16,2892,第一金,2026-09-11,2892|2026-09-11|38.25,B,True,2,結構：突破K實體下緣37.70；均線：10MA 38.34,38.25,37.87,3,5,1.1067456443344625,0.69,2.61,4.58,1.0,0.7556675062972307,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-17,2892,第一金,2026-09-14,2892|2026-09-14|39.05,B,True,2,結構：突破K實體下緣38.55；均線：10MA 38.73,39.05,38.66,3,5,1.141813163589638,0.89,2.05,4.35,0.8181818181818158,1.8750000000000044,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08,2897,王道銀行,2026-09-03,2897|2026-09-03|10.7,B,True,2,結構：突破K實體下緣10.70；均線：5MA 10.83、10MA 10.61,10.7,10.59,3,36,2.140325006858262,0.23,0.0,2.34,1.0,1.8604651162790642,0.005888657581769152,10.989,持有3日,0.024177542265073848,11.1888,持有5日,0.005888657581769152,10.989,持有3日,0.024177542265073848,11.1888,持有5日,0.005888657581769152,10.989,持有3日,0.024177542265073848,11.1888,持有5日,,,,,,
2026-09-17,2897,王道銀行,2026-09-14,2897|2026-09-14|11.0,B,True,2,結構：突破K實體下緣11.00；均線：10MA 11.00,11.0,10.89,3,9,3.3897227444757183,0.45,0.91,2.27,0.7499999999999978,0.44642857142858094,,,,,,,,,,,,,,,,,,,,,,,,
