signal_date,code,name,breakout_date,pattern_key,group,confluence,confluence_categories,confluence_evidence,pivot,stop_price,days_since_breakout,pivot_touches,breakout_volume_ratio_5d,retest_volume_ratio_to_breakout,retest_precision_pct,close_extension_pct,retest_close_location,retest_body_pct,return_3d_unrestricted,exit_3d_unrestricted,exit_reason_3d_unrestricted,return_5d_unrestricted,exit_5d_unrestricted,exit_reason_5d_unrestricted,return_3d_cap_5pct,exit_3d_cap_5pct,exit_reason_3d_cap_5pct,return_5d_cap_5pct,exit_5d_cap_5pct,exit_reason_5d_cap_5pct,return_3d_cap_2pct,exit_3d_cap_2pct,exit_reason_3d_cap_2pct,return_5d_cap_2pct,exit_5d_cap_2pct,exit_reason_5d_cap_2pct,return_3d_cap_1pct,exit_3d_cap_1pct,exit_reason_3d_cap_1pct,return_5d_cap_1pct,exit_5d_cap_1pct,exit_reason_5d_cap_1pct
2026-09-01,3490,單井,2026-08-19,3490|2026-08-19|44.5,C,False,0,僅原突破樞紐,44.5,44.05,9,2,1.3864923033071246,0.4,0.45,3.71,0.9250000000000007,0.9846827133479064,-0.04988747089669032,44.0059,停損,-0.04988747089669032,44.0059,停損,-0.04988747089669032,44.0059,停損,-0.04988747089669032,44.0059,停損,,,,,,,,,,,,
2026-08-21,3543,州巧,2026-08-17,3543|2026-08-17|41.65,B,True,1,均線：10MA 41.11,41.65,41.23,4,3,2.8324512070945294,0.32,1.08,5.64,1.0,1.2658227848101111,-0.07866551091268359,41.1888,停損,-0.07866551091268359,41.1888,停損,,,,,,,,,,,,,,,,,,
2026-07-23,3685,元創精密,2026-07-14,3685|2026-07-14|36.2,C,False,0,僅原突破樞紐,36.2,35.84,7,3,1.985075609917207,0.47,0.55,3.18,0.6750000000000007,1.2195121951219523,-0.04921272012183486,35.8042,停損,-0.04921272012183486,35.8042,停損,-0.04921272012183486,35.8042,停損,-0.04921272012183486,35.8042,停損,,,,,,,,,,,,
2026-07-15,4105,東洋,2026-07-01,4105|2026-07-01|76.8,B,True,2,結構：突破K實體下緣75.70；均線：5MA 77.78、10MA 77.69、20MA 76.02,76.8,76.03,9,35,2.926029404593264,0.51,1.43,2.08,0.4545454545454569,0.6418485237484006,-0.01162458243862785,78.0219,持有3日,-0.02554536296766108,76.923,持有5日,-0.01162458243862785,78.0219,持有3日,-0.02554536296766108,76.923,持有5日,,,,,,,,,,,,
2026-07-15,4536,拓凱,2026-07-03,4536|2026-07-03|169.0,B,True,2,結構：突破K實體下緣167.50；均線：5MA 171.10、10MA 171.10、20MA 168.05,169.0,167.31,7,19,4.359996664371727,1.0,0.0,1.18,0.4,0.8849557522123908,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,4541,晟田,2026-07-14,4541|2026-07-14|67.4,B,True,2,結構：突破K實體下緣68.30；均線：10MA 66.44,67.4,66.73,3,5,3.3090813801866776,0.49,0.59,7.72,0.774193548387096,5.065123010130246,-0.024410267670029073,70.5294,持有3日,-0.07788806177933494,66.6633,停損,,,,,,,,,,,,,,,,,,
2026-09-16,4939,亞電,2026-08-26,4939|2026-08-26|78.2,C,False,0,僅原突破樞紐,78.2,77.42,15,2,1.3860976984836015,0.23,0.26,4.86,0.6896551724137935,5.128205128205132,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,5230,雷笛克光學,2026-06-16,5230|2026-06-16|19.4,C,False,0,僅原突破樞紐,19.4,19.21,19,5,10.22448813916549,0.06,1.29,2.06,0.5000000000000059,-0.25188916876575096,-0.03250639563091018,19.1908,停損,-0.03250639563091018,19.1908,停損,-0.03250639563091018,19.1908,停損,-0.03250639563091018,19.1908,停損,-0.03250639563091018,19.1908,停損,-0.03250639563091018,19.1908,停損,,,,,,
2026-07-27,5483,中美晶,2026-07-01,5483|2026-07-01|192.0,B,True,1,結構：突破K實體下緣189.50,192.0,190.08,17,4,3.4807723761756155,0.31,1.56,6.25,0.9,1.4925373134328401,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損,-0.022839105530099824,189.8899,停損
2026-07-17,5488,松普,2026-07-09,5488|2026-07-09|15.45,C,False,0,僅原突破樞紐,15.45,15.3,5,2,1.9741299455751145,0.8,1.62,3.88,0.16666666666666724,1.2618296529968598,-0.05123553067124087,15.2847,停損,-0.05123553067124087,15.2847,停損,-0.05123553067124087,15.2847,停損,-0.05123553067124087,15.2847,停損,,,,,,,,,,,,
2026-09-08,5515,建國,2026-08-17,5515|2026-08-17|50.4,B,True,1,結構：突破K實體下緣49.70,50.4,49.9,16,2,1.3305907350016435,0.13,1.79,3.37,1.0,0.5791505791505891,-0.0497239442599311,49.8501,停損,-0.0497239442599311,49.8501,停損,-0.0497239442599311,49.8501,停損,-0.0497239442599311,49.8501,停損,,,,,,,,,,,,
2026-09-16,5608,四維航,2026-08-19,5608|2026-08-19|15.95,C,False,0,僅原突破樞紐,15.95,15.79,20,2,8.472901114238406,0.09,1.88,4.39,0.6153846153846145,2.4615384615384484,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,5876,上海商銀,2026-07-13,5876|2026-07-13|43.5,B,True,2,結構：突破K實體下緣43.20、突破跳空缺口上緣43.15；均線：20MA 43.72、30MA 43.22,43.5,43.06,9,19,3.0522496817229,0.84,1.95,6.09,0.9729729729729707,4.0586245772266105,-0.04961494736559324,44.3056,持有3日,-0.026042826556171628,45.4046,持有5日,,,,,,,,,,,,,,,,,,
2026-09-11,5876,上海商銀,2026-09-08,5876|2026-09-08|47.1,B,True,2,結構：突破K實體下緣46.55；均線：10MA 46.48,47.1,46.63,3,9,1.5371544753853115,0.37,0.0,3.29,0.9393939393939384,3.290870488322706,0.023016719273517117,49.7002,持有3日,0.01684777423267181,49.4006,持有5日,0.023016719273517117,49.7002,持有3日,0.01684777423267181,49.4006,持有5日,,,,,,,,,,,,
2026-08-04,5880,合庫金,2026-07-30,5880|2026-07-30|26.2,B,True,2,結構：突破K實體下緣26.10；均線：10MA 26.29,26.2,25.94,3,11,3.1432621808157104,0.45,0.76,1.34,0.333333333333336,0.18867924528302993,-0.02640800581964753,26.1738,持有3日,-0.08029000549756782,24.7252,停損,-0.02640800581964753,26.1738,持有3日,-0.08029000549756782,24.7252,停損,-0.02640800581964753,26.1738,持有3日,-0.08029000549756782,24.7252,停損,,,,,,
2026-08-07,5880,合庫金,2026-07-29,5880|2026-07-29|25.95,B,True,2,結構：突破K實體下緣26.00；均線：20MA 25.98、30MA 25.60,25.95,25.69,7,13,2.885551797099418,0.33,0.39,0.96,0.7499999999999956,0.3831417624520883,-0.07159709439641071,24.7252,停損,-0.07159709439641071,24.7252,停損,-0.07159709439641071,24.7252,停損,-0.07159709439641071,24.7252,停損,-0.07159709439641071,24.7252,停損,-0.07159709439641071,24.7252,停損,,,,,,
2026-09-09,6108,競國,2026-08-14,6108|2026-08-14|21.8,B,True,2,結構：突破K實體下緣21.70；均線：30MA 21.70,21.8,21.58,18,2,1.6284686266375201,0.61,1.38,7.11,0.781250000000001,4.943820224719109,-0.08889056885041335,21.5584,停損,-0.08889056885041335,21.5584,停損,,,,,,,,,,,,,,,,,,
2026-09-17,6112,邁達特,2026-09-14,6112|2026-09-14|47.4,B,True,2,結構：突破K實體下緣47.50、突破跳空缺口上緣47.30；均線：10MA 46.80,47.4,46.93,3,14,19.757340738862133,0.31,1.27,2.85,0.5,1.0362694300518172,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14,6141,柏承,2026-08-26,6141|2026-08-26|47.25,C,False,0,僅原突破樞紐,47.25,46.78,13,5,1.314737793539238,0.31,1.16,3.28,0.4761904761904759,0.2053388090349051,0.006403969394054965,49.4505,持有3日,,,,0.006403969394054965,49.4505,持有3日,,,,,,,,,,,,,,,
