date,code,name,market,stage,close,a_low,b_neckline,c_low,invalidation,volume_ratio,avg20_lots,avg20_turnover,entry_lower,entry_upper,stop_price,entry_status
2026-09-22,4938,和碩,上市,接近B點,90.0,80.0,91.5,87.3,86.43,1.15,8655.0,787824371.0,91.6,94.2,86.4,僅觀察
2026-09-22,1513,中興電,上市,接近B點,166.0,154.0,168.0,162.0,160.38,1.14,2159.0,359204974.0,168.5,173.0,160.0,僅觀察
2026-09-22,2492,華新科,上市,接近B點,311.0,251.0,313.5,270.0,267.3,1.14,30182.0,9252353395.0,314.0,322.5,267.0,僅觀察
2026-09-22,8431,匯鑽科,上櫃,接近B點,64.0,48.0,65.7,55.2,54.65,1.14,3068.0,195462695.0,65.8,67.6,54.6,僅觀察
2026-09-22,2374,佳能,上市,接近B點,66.5,59.0,67.8,65.6,64.94,1.13,2439.0,167021732.0,67.9,69.8,64.9,僅觀察
2026-09-22,2504,國產,上市,接近B點,31.15,30.15,31.7,30.5,30.2,1.13,1238.0,38701445.0,31.75,32.65,30.15,僅觀察
2026-09-22,3532,台勝科,上市,接近B點,434.5,265.5,438.5,400.0,396.0,1.11,7528.0,3106776673.0,439.0,451.5,396.0,僅觀察
2026-09-22,2324,仁寶,上市,接近B點,37.05,33.7,37.9,35.65,35.29,1.1,56281.0,2215217576.0,37.95,39.0,35.25,僅觀察
2026-09-22,2455,全新,上市,接近B點,547.0,358.5,552.0,491.0,486.09,1.1,13520.0,7052188778.0,553.0,568.0,486.0,僅觀察
2026-09-22,3498,陽程,上櫃,接近B點,205.5,84.1,205.0,173.5,171.76,1.1,2656.0,518261878.0,205.5,211.0,171.5,僅觀察
2026-09-22,6706,惠特,上市,接近B點,149.0,111.0,151.0,140.5,139.09,1.1,6466.0,938523339.0,151.5,155.5,139.0,僅觀察
2026-09-22,3583,辛耘,上市,接近B點,704.0,573.0,725.0,661.0,654.39,1.09,995.0,729201245.0,726.0,746.0,654.0,僅觀察
2026-09-22,1303,南亞,上市,接近B點,231.5,172.5,238.5,218.0,215.82,1.08,91060.0,21048322260.0,239.0,245.5,215.5,僅觀察
2026-09-22,1503,士電,上市,接近B點,197.0,181.0,201.5,195.0,193.05,1.08,1691.0,346537848.0,202.0,207.5,193.0,僅觀察
2026-09-22,2353,宏碁,上市,接近B點,31.4,30.05,31.75,30.75,30.44,1.08,16261.0,517085176.0,31.8,32.7,30.4,僅觀察
2026-09-22,3701,大眾控,上市,接近B點,41.6,38.2,41.85,38.5,38.12,1.07,1077.0,45557592.0,41.9,43.1,38.1,僅觀察
2026-09-22,6499,益安,上櫃,接近B點,73.5,55.8,75.0,68.5,67.81,1.07,431.0,31733569.0,75.1,77.2,67.8,僅觀察
2026-09-22,4991,環宇-KY,上櫃,接近B點,473.0,327.5,478.5,418.5,414.31,1.06,5083.0,2528014397.0,479.0,492.5,414.0,僅觀察
2026-09-22,7828,創新服務,上櫃,接近B點,1920.0,1550.0,1930.0,1845.0,1826.55,1.06,375.0,730333073.0,1935.0,1985.0,1825.0,僅觀察
2026-09-22,2498,宏達電,上市,接近B點,40.1,37.7,41.0,38.85,38.46,1.03,4363.0,178164046.0,41.05,42.2,38.45,僅觀察
2026-09-22,3680,家登,上櫃,接近B點,538.0,434.0,542.0,488.5,483.62,1.03,2119.0,1128456193.0,543.0,558.0,483.5,僅觀察
2026-09-22,4526,東台,上市,接近B點,31.95,29.65,31.95,29.7,29.4,1.03,2690.0,85851466.0,32.0,32.9,29.4,僅觀察
2026-09-22,6290,良維,上櫃,接近B點,276.0,204.0,283.0,252.0,249.48,1.03,4461.0,1176879271.0,283.5,291.0,249.0,僅觀察
2026-09-22,1326,台化,上市,接近B點,66.5,55.5,68.3,64.9,64.25,1.02,38666.0,2687220300.0,68.4,70.3,64.2,僅觀察
2026-09-22,7712,博盛半導體,上櫃,接近B點,157.5,112.0,161.5,141.5,140.09,1.02,321.0,50130729.0,162.0,166.0,140.0,僅觀察
2026-09-22,2476,鉅祥,上市,接近B點,123.5,107.0,127.0,112.5,111.38,1.01,1391.0,171090308.0,127.5,130.5,111.0,僅觀察
2026-09-22,3090,日電貿,上市,接近B點,164.5,114.0,165.5,157.5,155.93,1.01,6005.0,1027668963.0,166.0,170.0,155.5,僅觀察
2026-09-22,3551,世禾,上櫃,接近B點,182.5,168.5,182.0,169.5,167.81,1.01,436.0,79091779.0,182.5,187.0,167.5,僅觀察
2026-09-22,6215,和椿,上市,接近B點,97.5,79.5,97.5,93.5,92.56,1.01,611.0,60731112.0,97.6,100.0,92.5,僅觀察
2026-09-22,6261,久元,上櫃,接近B點,79.9,70.1,81.1,72.9,72.17,1.01,550.0,43266042.0,81.2,83.5,72.1,僅觀察
2026-09-22,3504,揚明光,上市,接近B點,78.0,60.0,80.3,73.0,72.27,1.0,4074.0,359684302.0,80.4,82.7,72.2,僅觀察
2026-09-22,1409,新纖,上市,接近B點,24.1,19.85,24.75,23.7,23.46,0.99,21613.0,548347336.0,24.8,25.45,23.45,僅觀察
2026-09-22,2464,盟立,上市,接近B點,190.5,172.0,191.0,173.0,171.27,0.99,15930.0,3154756615.0,191.5,196.5,171.0,僅觀察
2026-09-22,6196,帆宣,上市,接近B點,535.0,462.5,538.0,505.0,499.95,0.98,1549.0,800571023.0,539.0,554.0,499.5,僅觀察
2026-09-22,6269,台郡,上市,接近B點,64.6,51.8,65.6,59.0,58.41,0.98,9337.0,668617574.0,65.7,67.5,58.4,僅觀察
2026-09-22,2467,志聖,上市,接近B點,528.0,430.0,530.0,505.0,499.95,0.97,1155.0,671883195.0,531.0,545.0,499.5,僅觀察
2026-09-22,3491,昇達科,上櫃,接近B點,1480.0,909.0,1515.0,1310.0,1296.9,0.97,1733.0,2520067613.0,1520.0,1560.0,1295.0,僅觀察
2026-09-22,6207,雷科,上櫃,接近B點,115.5,84.9,117.0,96.2,95.24,0.96,6164.0,697236438.0,117.5,120.5,95.2,僅觀察
2026-09-22,2368,金像電,上市,接近B點,1040.0,875.0,1045.0,915.0,905.85,0.94,8472.0,9198056224.0,1050.0,1075.0,905.0,僅觀察
2026-09-22,5443,均豪,上櫃,接近B點,106.5,88.0,109.5,99.0,98.01,0.94,2565.0,289681616.0,110.0,112.5,98.0,僅觀察
2026-09-22,4927,泰鼎-KY,上市,接近B點,43.5,31.8,44.2,40.0,39.6,0.93,4981.0,210029975.0,44.25,45.5,39.6,僅觀察
2026-09-22,6284,佳邦,上櫃,接近B點,75.6,64.9,77.9,73.2,72.47,0.93,998.0,78424992.0,78.0,80.2,72.4,僅觀察
2026-09-22,8064,東捷,上櫃,接近B點,134.0,96.6,134.5,108.0,106.92,0.93,9966.0,1232829156.0,135.0,138.5,106.5,僅觀察
2026-09-22,2340,台亞,上市,接近B點,34.1,24.8,35.0,30.7,30.39,0.92,3084.0,103650836.0,35.05,36.05,30.35,僅觀察
2026-09-22,2465,麗臺,上市,接近B點,91.1,84.4,93.3,87.4,86.53,0.92,3709.0,362177536.0,93.4,96.0,86.5,僅觀察
2026-09-22,2885,元大金,上市,接近B點,70.6,59.9,70.8,61.8,61.18,0.92,22610.0,1540573197.0,70.9,72.9,61.1,僅觀察
2026-09-22,6509,聚和,上櫃,接近B點,47.15,44.25,47.3,44.35,43.91,0.91,694.0,31981396.0,47.35,48.7,43.9,僅觀察
2026-09-22,4556,旭然,上櫃,接近B點,85.1,69.0,86.0,80.4,79.6,0.9,815.0,70561790.0,86.1,88.5,79.5,僅觀察
2026-09-22,6217,中探針,上櫃,接近B點,170.5,93.6,172.5,141.0,139.59,0.9,5350.0,979489394.0,173.0,177.5,139.5,僅觀察
2026-09-22,8042,金山電,上櫃,接近B點,111.5,98.5,114.0,100.0,99.0,0.9,5739.0,643776300.0,114.5,117.0,99.0,僅觀察
2026-09-22,1301,台塑,上市,接近B點,64.6,52.9,64.8,61.2,60.59,0.88,32586.0,2123548156.0,64.9,66.7,60.5,僅觀察
2026-09-22,5434,崇越,上市,接近B點,534.0,506.0,545.0,518.0,512.82,0.88,585.0,312523262.0,546.0,561.0,512.0,僅觀察
2026-09-22,5608,四維航,上市,接近B點,17.15,12.8,17.5,16.2,16.04,0.88,5991.0,102275462.0,17.55,18.0,16.0,僅觀察
2026-09-22,2328,廣宇,上市,接近B點,47.0,43.45,47.8,44.85,44.4,0.87,1816.0,84874201.0,47.85,49.2,44.4,僅觀察
2026-09-22,4939,亞電,上櫃,接近B點,76.7,45.9,78.8,75.3,74.55,0.87,14323.0,1227179213.0,78.9,81.1,74.5,僅觀察
2026-09-22,3354,律勝,上櫃,接近B點,28.8,20.0,28.85,27.3,27.03,0.86,1794.0,50654493.0,28.95,29.7,27.0,僅觀察
2026-09-22,4768,晶呈科技,上櫃,接近B點,311.5,252.0,321.0,290.5,287.59,0.86,335.0,104388689.0,321.5,330.5,287.5,僅觀察
2026-09-22,2399,映泰,上市,接近B點,47.5,30.0,48.2,44.25,43.81,0.85,5886.0,281112496.0,48.25,49.6,43.8,僅觀察
2026-09-22,1608,華榮,上市,接近B點,35.6,26.7,35.8,34.5,34.16,0.84,2857.0,106293142.0,35.85,36.85,34.15,僅觀察
2026-09-22,2641,正德,上櫃,接近B點,17.55,16.6,17.5,17.1,16.93,0.84,1844.0,33232689.0,17.55,18.0,16.9,僅觀察
2026-09-22,3006,晶豪科,上市,接近B點,278.5,236.0,282.5,263.0,260.37,0.84,17361.0,4990319628.0,283.0,290.5,260.0,僅觀察
2026-09-22,3141,晶宏,上櫃,接近B點,89.2,67.8,90.5,87.0,86.13,0.84,6284.0,602957015.0,90.6,93.2,86.1,僅觀察
2026-09-22,6227,茂綸,上櫃,接近B點,135.0,100.0,135.0,108.0,106.92,0.84,1615.0,207073100.0,135.5,139.0,106.5,僅觀察
2026-09-22,6716,應廣,上櫃,接近B點,118.0,78.6,119.5,112.5,111.38,0.83,759.0,92984317.0,120.0,123.0,111.0,僅觀察
2026-09-22,2377,微星,上市,接近B點,153.5,138.5,155.0,144.5,143.06,0.82,9678.0,1480928955.0,155.5,159.5,143.0,僅觀察
2026-09-22,6672,騰輝電子-KY,上市,接近B點,302.0,255.0,309.5,285.0,282.15,0.82,5109.0,1508571525.0,310.0,318.5,282.0,僅觀察
2026-09-22,6691,洋基工程,上市,接近B點,635.0,592.0,645.0,598.0,592.02,0.82,545.0,339421565.0,646.0,664.0,592.0,僅觀察
2026-09-22,2634,漢翔,上市,接近B點,63.1,58.0,64.5,59.9,59.3,0.8,19225.0,1308573762.0,64.6,66.4,59.3,僅觀察
2026-09-22,4770,上品,上市,接近B點,250.0,202.0,250.0,219.0,216.81,0.8,818.0,193596234.0,250.5,257.5,216.5,僅觀察
2026-09-22,6245,立端,上櫃,接近B點,85.7,72.4,86.3,73.2,72.47,0.8,980.0,82298422.0,86.4,88.8,72.4,僅觀察
2026-09-22,8926,台汽電,上市,接近B點,58.7,55.6,59.6,57.2,56.63,0.8,2808.0,163169660.0,59.7,61.3,56.6,僅觀察
2026-09-22,2382,廣達,上市,接近B點,342.0,295.0,342.0,328.0,324.72,0.79,14787.0,4996597309.0,342.5,352.0,324.5,僅觀察
2026-09-22,3017,奇鋐,上市,接近B點,3390.0,2740.0,3450.0,3100.0,3069.0,0.79,3387.0,11319588426.0,3455.0,3550.0,3065.0,僅觀察
2026-09-22,6190,萬泰科,上櫃,接近B點,69.0,56.2,70.8,65.6,64.94,0.78,2315.0,160168614.0,70.9,72.9,64.9,僅觀察
2026-09-22,3037,欣興,上市,接近B點,1120.0,747.0,1120.0,873.0,864.27,0.77,23144.0,23038918281.0,1125.0,1150.0,864.0,僅觀察
2026-09-22,1710,東聯,上市,接近B點,16.75,14.7,16.75,15.45,15.3,0.76,5327.0,86097387.0,16.8,17.25,15.25,僅觀察
2026-09-22,2337,旺宏,上市,接近B點,118.0,91.8,121.0,115.0,113.85,0.76,31729.0,3893512584.0,121.5,124.5,113.5,僅觀察
2026-09-22,2426,鼎元,上市,接近B點,98.8,45.3,99.8,88.4,87.52,0.76,54887.0,5442373767.0,99.9,102.5,87.5,僅觀察
2026-09-22,6770,力積電,上市,接近B點,71.8,66.2,73.3,66.7,66.03,0.75,130946.0,9349467868.0,73.4,75.4,66.0,僅觀察
2026-09-22,1514,亞力,上市,接近B點,102.0,90.2,103.0,98.2,97.22,0.74,1406.0,145710879.0,103.5,106.0,97.2,僅觀察
2026-09-22,3356,奇偶,上市,接近B點,67.0,53.8,67.3,59.2,58.61,0.74,512.0,32313669.0,67.4,69.3,58.6,僅觀察
