date,code,name,market,stage,close,a_low,b_neckline,c_low,invalidation,volume_ratio,avg20_lots,avg20_turnover,entry_lower,entry_upper,stop_price,entry_status
2026-09-22,2317,鴻海,上市,接近B點,253.0,242.5,256.5,243.5,241.06,1.56,31223.0,7847096041.0,258.0,264.0,251.0,僅觀察
2026-09-22,6191,精成科,上市,接近B點,84.3,79.2,85.5,80.5,79.69,1.5,1307.0,108644026.0,86.0,88.0,83.7,僅觀察
2026-09-22,8299,群聯,上櫃,接近B點,2185.0,1905.0,2215.0,1910.0,1890.9,1.4,4311.0,9038782684.0,2230.0,2280.0,2170.0,僅觀察
2026-09-22,3689,湧德,上櫃,接近B點,108.0,95.5,108.0,104.5,103.45,1.39,1182.0,135747964.0,109.0,111.0,105.5,僅觀察
2026-09-22,2408,南亞科,上市,接近B點,497.0,380.5,502.0,470.0,465.3,1.38,67080.0,34697735708.0,505.0,517.0,491.5,僅觀察
2026-09-22,6239,力成,上市,接近B點,292.0,210.0,298.0,262.0,259.38,1.28,14747.0,4172176614.0,299.5,306.5,292.0,僅觀察
2026-09-22,2301,光寶科,上市,接近B點,284.5,176.5,287.0,271.0,268.29,1.22,24946.0,7462194581.0,288.5,295.5,281.0,僅觀察
2026-09-22,3013,晟銘電,上市,接近B點,83.1,81.1,85.5,81.5,80.69,1.22,1316.0,115036371.0,86.0,88.0,83.7,僅觀察
2026-09-22,2355,敬鵬,上市,接近B點,41.5,34.3,41.6,40.25,39.85,1.19,1684.0,71981729.0,41.85,42.8,40.75,僅觀察
2026-09-22,3693,營邦,上櫃,接近B點,700.0,481.5,715.0,637.0,630.63,1.18,2007.0,1333444030.0,719.0,736.0,700.0,僅觀察
2026-09-22,2376,技嘉,上市,接近B點,366.5,335.5,369.0,341.0,337.59,1.16,5485.0,1957417156.0,371.0,380.0,361.5,僅觀察
2026-09-22,4938,和碩,上市,接近B點,90.0,80.0,91.5,87.3,86.43,1.15,8655.0,787824371.0,92.0,94.2,89.6,僅觀察
2026-09-22,1513,中興電,上市,接近B點,166.0,154.0,168.0,162.0,160.38,1.14,2159.0,359204974.0,169.0,173.0,164.5,僅觀察
2026-09-22,3532,台勝科,上市,接近B點,434.5,265.5,438.5,400.0,396.0,1.11,7528.0,3106776673.0,441.0,451.5,429.5,僅觀察
2026-09-22,2324,仁寶,上市,接近B點,37.05,33.7,37.9,35.65,35.29,1.1,56281.0,2215217576.0,38.1,39.0,37.1,僅觀察
2026-09-22,3583,辛耘,上市,接近B點,704.0,573.0,725.0,661.0,654.39,1.09,995.0,729201245.0,729.0,746.0,710.0,僅觀察
2026-09-22,1503,士電,上市,接近B點,197.0,181.0,201.5,195.0,193.05,1.08,1691.0,346537848.0,203.0,207.5,197.0,僅觀察
2026-09-22,3680,家登,上櫃,接近B點,538.0,434.0,542.0,488.5,483.62,1.03,2119.0,1128456193.0,545.0,558.0,531.0,僅觀察
2026-09-22,6290,良維,上櫃,接近B點,276.0,204.0,283.0,252.0,249.48,1.03,4461.0,1176879271.0,284.5,291.0,277.0,僅觀察
2026-09-22,6215,和椿,上市,接近B點,97.5,79.5,97.5,93.5,92.56,1.01,611.0,60731112.0,98.0,100.0,95.5,僅觀察
2026-09-22,6196,帆宣,上市,接近B點,535.0,462.5,538.0,505.0,499.95,0.98,1549.0,800571023.0,541.0,554.0,527.0,僅觀察
2026-09-22,6269,台郡,上市,接近B點,64.6,51.8,65.6,59.0,58.41,0.98,9337.0,668617574.0,66.0,67.5,64.2,僅觀察
2026-09-22,2467,志聖,上市,接近B點,528.0,430.0,530.0,505.0,499.95,0.97,1155.0,671883195.0,533.0,545.0,519.0,僅觀察
2026-09-22,2368,金像電,上市,接近B點,1040.0,875.0,1045.0,915.0,905.85,0.94,8472.0,9198056224.0,1055.0,1075.0,1020.0,僅觀察
2026-09-22,5443,均豪,上櫃,接近B點,106.5,88.0,109.5,99.0,98.01,0.94,2565.0,289681616.0,110.5,112.5,107.0,僅觀察
2026-09-22,8064,東捷,上櫃,接近B點,134.0,96.6,134.5,108.0,106.92,0.93,9966.0,1232829156.0,135.5,138.5,131.5,僅觀察
2026-09-22,3006,晶豪科,上市,接近B點,278.5,236.0,282.5,263.0,260.37,0.84,17361.0,4990319628.0,284.0,290.5,276.5,僅觀察
2026-09-22,2377,微星,上市,接近B點,153.5,138.5,155.0,144.5,143.06,0.82,9678.0,1480928955.0,156.0,159.5,151.5,僅觀察
2026-09-22,2382,廣達,上市,接近B點,342.0,295.0,342.0,328.0,324.72,0.79,14787.0,4996597309.0,344.0,352.0,335.0,僅觀察
2026-09-22,3017,奇鋐,上市,接近B點,3390.0,2740.0,3450.0,3100.0,3069.0,0.79,3387.0,11319588426.0,3470.0,3550.0,3380.0,僅觀察
2026-09-22,3037,欣興,上市,接近B點,1120.0,747.0,1120.0,873.0,864.27,0.77,23144.0,23038918281.0,1130.0,1150.0,1095.0,僅觀察
2026-09-22,6770,力積電,上市,接近B點,71.8,66.2,73.3,66.7,66.03,0.75,130946.0,9349467868.0,73.7,75.4,71.8,僅觀察
2026-09-22,1514,亞力,上市,接近B點,102.0,90.2,103.0,98.2,97.22,0.74,1406.0,145710879.0,104.0,106.0,100.5,僅觀察
2026-09-22,4967,十銓,上市,接近B點,272.0,195.5,271.0,248.0,245.52,0.74,3428.0,950212516.0,272.5,279.0,265.5,僅觀察
2026-09-22,2313,華通,上市,接近B點,222.0,204.0,224.0,213.0,210.87,0.68,34637.0,8273218021.0,225.5,230.5,219.5,僅觀察
2026-09-22,5469,瀚宇博,上市,接近B點,72.7,62.0,72.6,69.8,69.1,0.68,1132.0,82887600.0,73.0,74.7,71.1,僅觀察
2026-09-22,4977,眾達-KY,上市,接近B點,170.5,105.0,170.5,160.5,158.9,0.67,4637.0,812980283.0,171.5,175.5,167.0,僅觀察
2026-09-22,3653,健策,上市,接近B點,5830.0,3100.0,5980.0,5210.0,5157.9,0.65,1190.0,6762211933.0,6010.0,6155.0,5860.0,僅觀察
2026-09-22,1519,華城,上市,接近B點,712.0,647.0,727.0,697.0,690.03,0.61,1916.0,1418364099.0,731.0,748.0,712.0,僅觀察
2026-09-22,2395,研華,上市,接近B點,703.0,493.5,709.0,643.0,636.57,0.61,3018.0,2067685722.0,713.0,730.0,694.0,僅觀察
2026-09-22,5269,祥碩,上市,接近B點,1475.0,1285.0,1480.0,1300.0,1287.0,0.58,534.0,768270698.0,1490.0,1520.0,1450.0,僅觀察
2026-09-22,8358,金居,上櫃,接近B點,491.5,271.0,494.0,469.5,464.81,0.13,18155.0,9113940234.0,496.5,508.0,484.0,僅觀察
2026-09-22,3289,宜特,上櫃,C點形成,138.5,126.5,147.5,130.0,128.7,4.15,586.0,80957521.0,148.5,151.5,144.5,僅觀察
2026-09-22,2379,瑞昱,上市,C點形成,755.0,655.0,780.0,680.0,673.2,1.43,2604.0,1881615495.0,784.0,803.0,764.0,僅觀察
2026-09-22,2308,台達電,上市,C點形成,1900.0,1425.0,2005.0,1560.0,1544.4,1.24,11967.0,21095339908.0,2020.0,2065.0,1960.0,僅觀察
2026-09-22,3008,大立光,上市,C點形成,6405.0,3670.0,6915.0,5930.0,5870.7,0.98,2485.0,16855609536.0,6950.0,7120.0,6775.0,僅觀察
2026-09-22,2421,建準,上市,C點形成,167.0,147.0,179.5,158.0,156.42,0.82,5611.0,949709360.0,180.5,184.5,175.5,僅觀察
2026-09-22,6530,創威,上櫃,C點形成,100.5,74.7,105.0,89.4,88.51,0.76,2942.0,284984629.0,106.0,108.0,102.5,僅觀察
2026-09-22,2357,華碩,上市,C點形成,953.0,805.0,1025.0,900.0,891.0,0.44,3473.0,3369548325.0,1035.0,1055.0,1000.0,僅觀察
