date,code,name,trend,strategy_source,signal_route,signal_light,baseline_entry,primary_key_date,primary_key_high,primary_key_low,key_date,key_high,key_low,a_point_lower,a_point_upper,b_point,b_point_date,neckline,neckline_date,neckline_status,higher_low_status,entry_stage,dif_converging,failure_level,volume_lots,volume_ratio,extension_30ma_pct,extension_20ma_pct,support_lower,support_upper,support_source,pattern_key,structure_extension_pct,breakout_date,confirmation_mode,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio,price_action_tags
2026-09-16,2890,永豐金,突破後站穩,龍蝦核心,突破後站穩,🟢綠燈,44.23,,,,2026-09-16,44.1,43.95,,,,,,,,,,,,39272.0,1.52,,,43.66,44.1,突破平台上緣轉支撐,突破後站穩:2026-09-14:44.10,2.72,2026-09-14,突破後站穩,43.44,44.67,結構等幅量測,0.56,不足，縮小試單/不追價,1,站穩/量縮回踩確認,0.65,1.17,
2026-09-16,3707,漢磊,破底翻,龍蝦核心,破底翻,🟢綠燈,58.4,,,,2026-09-14,58.4,57.7,,,,,,,,,,,,7120.0,2.0,,,57.7,58.4,破底低點至收復之前波低點,破底翻:2026-09-14:58.4,7.88,,,57.41,59.7,前方歷史壓力,1.32,不足，縮小試單/不追價,1,收復前低,,,
2026-09-16,5880,合庫金,突破回踩不破,龍蝦核心,突破回踩不破,🟢綠燈,26.85,,,,2026-09-16,26.85,26.75,,,,,,,,,,,,19851.0,1.03,,,26.58,26.85,突破平台上緣轉支撐,突破回踩不破:2026-09-11:26.85,1.86,2026-09-11,回踩平台不破,26.45,27.0,前方歷史壓力,0.37,不足，縮小試單/不追價,2,1.5倍量高效率突破、站穩/量縮回踩確認,1.0,1.02,
2026-09-16,6199,天品,突破後站穩,龍蝦核心,突破後站穩,🟢綠燈,101.3,,,,2026-09-16,101.0,99.3,,,,,,,,,,,,3772.0,2.44,,,99.99,101.0,突破平台上緣轉支撐,突破後站穩:2026-09-15:101.00,1.49,2026-09-15,突破後站穩,99.49,102.0,前方歷史壓力,0.39,不足，縮小試單/不追價,1,站穩/量縮回踩確認,0.44,2.41,
2026-09-16,6443,元晶,破底翻,龍蝦核心,破底翻,🟢綠燈,23.2,,,,2026-09-14,23.2,22.85,,,,,,,,,,,,4067.0,1.21,,,22.85,23.2,破底低點至收復之前波低點,破底翻:2026-09-14:23.2,2.59,,,22.74,23.6,前方歷史壓力,0.86,不足，縮小試單/不追價,3,收復前低、放量減速/加速掃低、吞噬/長下影,,,
2026-09-17,1708,東鹼,破底翻,龍蝦核心,破底翻,🟢綠燈,47.75,,,,2026-09-15,47.75,47.4,,,,,,,,,,,,4465.0,1.55,,,47.4,47.75,破底低點至收復之前波低點,破底翻:2026-09-15:47.75,7.02,,,47.16,48.2,前方歷史壓力,0.77,不足，縮小試單/不追價,1,收復前低,,,
2026-09-17,2201,裕隆,30MA關鍵K,龍蝦30MA關鍵K,30MA關鍵K,🟢綠燈,30.05,,,,2026-09-16,30.05,29.65,,,,,,,,,,,,3280.0,0.7,,,29.65,29.65,30MA回測關鍵K低點＋30MA,30MA關鍵K:2026-09-16:30.05,1.83,,回測後突破關鍵K,29.5,,,,30MA獨立規則未套用,2,30MA回測、關鍵K突破,,,
2026-09-17,2412,中華電,突破後站穩,龍蝦核心,突破後站穩,🟢綠燈,140.92,,,,2026-09-17,140.5,143.0,,,,,,,,,,,,15264.0,1.43,,,139.09,140.5,突破平台上緣轉支撐,突破後站穩:2026-09-14:140.50,3.2,2026-09-14,突破後站穩,138.39,142.0,前方歷史壓力,0.43,不足，縮小試單/不追價,2,1.5倍量高效率突破、站穩/量縮回踩確認,0.75,1.07,
2026-09-17,2421,建準,30MA關鍵K,龍蝦30MA關鍵K,30MA關鍵K,🟢綠燈,161.5,,,,2026-09-16,161.5,158.0,,,,,,,,,,,,2197.0,0.4,,,158.0,158.0,30MA回測關鍵K低點＋30MA,30MA關鍵K:2026-09-16:161.50,0.31,,回測後突破關鍵K,157.21,,,,30MA獨立規則未套用,2,30MA回測、關鍵K突破,,,
2026-09-17,2501,國建,破底翻,龍蝦核心,破底翻,🟢綠燈,21.15,,,,2026-09-17,21.15,20.85,,,,,,,,,,,,4946.0,2.87,,,20.85,21.15,破底低點至收復之前波低點,破底翻:2026-09-17:21.15,1.18,,,20.75,21.85,前方歷史壓力,1.73,合格,2,收復前低、風報比≥1.5,,,
2026-09-17,2542,興富發,破底翻,龍蝦核心,破底翻,🟢綠燈,45.25,,,,2026-09-15,45.25,44.85,,,,,,,,,,,,12056.0,1.53,,,44.85,45.25,破底低點至收復之前波低點,破底翻:2026-09-15:45.25,3.54,,,44.63,45.85,前方歷史壓力,0.96,不足，縮小試單/不追價,1,收復前低,,,
2026-09-17,2801,彰銀,突破後站穩,龍蝦核心,突破後站穩,🟢綠燈,28.74,,,,2026-09-17,28.65,28.85,,,,,,,,,,,,55926.0,1.89,,,28.36,28.65,突破平台上緣轉支撐,突破後站穩:2026-09-16:28.65,3.32,2026-09-16,突破後站穩,28.22,29.03,結構等幅量測,0.56,不足，縮小試單/不追價,1,站穩/量縮回踩確認,0.77,1.54,
2026-09-17,2838,聯邦銀,突破後站穩,龍蝦核心,突破後站穩,🟢綠燈,21.41,,,,2026-09-17,21.35,21.4,,,,,,,,,,,,3026.0,1.36,,,21.14,21.35,突破平台上緣轉支撐,突破後站穩:2026-09-14:21.35,2.11,2026-09-14,突破後站穩,21.03,21.55,前方歷史壓力,0.37,不足，縮小試單/不追價,2,1.5倍量高效率突破、站穩/量縮回踩確認,0.92,0.92,
2026-09-17,2891,中信金,突破後站穩,龍蝦核心,突破後站穩,🟢綠燈,70.11,,,,2026-09-17,69.9,70.1,,,,,,,,,,,,43769.0,1.28,,,69.2,69.9,突破平台上緣轉支撐,突破後站穩:2026-09-16:69.90,1.86,2026-09-16,突破後站穩,68.85,70.5,前方歷史壓力,0.31,不足，縮小試單/不追價,1,站穩/量縮回踩確認,0.47,0.96,
2026-09-17,2897,王道銀行,突破回踩不破,龍蝦核心,突破回踩不破,🟢綠燈,11.0,,,,2026-09-17,11.0,11.1,,,,,,,,,,,,6108.0,1.0,,,10.89,11.0,突破平台上緣轉支撐,突破回踩不破:2026-09-14:11.00,2.27,2026-09-14,回踩平台不破,10.84,11.11,結構等幅量測,0.67,不足，縮小試單/不追價,1,站穩/量縮回踩確認,0.56,0.87,
2026-09-17,3264,欣銓,30MA關鍵K,龍蝦30MA關鍵K,30MA關鍵K,🟢綠燈,225.5,,,,2026-09-16,225.5,220.0,,,,,,,,,,,,21408.0,2.97,,,220.0,222.78,30MA回測關鍵K低點＋30MA,30MA關鍵K:2026-09-16:225.50,8.43,,回測後突破關鍵K,218.9,,,,30MA獨立規則未套用,2,30MA回測、關鍵K突破,,,
2026-09-18,2441,超豐,假摔收復確認,龍蝦核心,假摔收復確認,🟢綠燈,122.87,,,,2026-09-18,122.5,109.5,,,,,,,,,,,,6324.0,1.64,,,110.0,112.2,假摔後收復的原整理支撐,假摔收復確認:2026-09-14:122.50,0.82,2026-09-18,突破原整理壓力,109.45,123.5,前方歷史壓力,0.05,不足，縮小試單/不追價,4,急跌洗盤、10日內收復、未再破低、突破原壓力,,,
2026-09-18,5285,界霖,假摔收復確認,龍蝦核心,假摔收復確認,🟢綠燈,90.57,,,,2026-09-18,90.3,79.5,,,,,,,,,,,,3063.0,2.01,,,74.4,75.89,假摔後收復的原整理支撐,假摔收復確認:2026-09-14:90.30,3.32,2026-09-18,突破原整理壓力,74.03,92.7,前方歷史壓力,0.13,不足，縮小試單/不追價,4,急跌洗盤、10日內收復、未再破低、突破原壓力,,,
2026-09-18,5347,世界,假摔收復確認,龍蝦核心,假摔收復確認,🟢綠燈,168.5,,,,2026-09-18,168.0,146.5,,,,,,,,,,,,32534.0,2.37,,,131.0,133.62,假摔後收復的原整理支撐,假摔收復確認:2026-08-25:168.00,2.38,2026-09-18,突破原整理壓力,130.34,169.5,前方歷史壓力,0.03,不足，縮小試單/不追價,4,急跌洗盤、10日內收復、未再破低、突破原壓力,,,
2026-09-18,6532,瑞耘,假摔收復確認,龍蝦核心,假摔收復確認,🟢綠燈,94.78,,,,2026-09-18,94.5,65.0,,,,,,,,,,,,1395.0,1.7,,,58.7,59.87,假摔後收復的原整理支撐,假摔收復確認:2026-08-03:94.50,5.08,2026-09-18,突破原整理壓力,58.41,96.9,前方歷史壓力,0.06,不足，縮小試單/不追價,4,急跌洗盤、10日內收復、未再破低、突破原壓力,,,
2026-09-18,6840,東研信超,突破後站穩,龍蝦核心,突破後站穩,🟢綠燈,101.3,,,,2026-09-18,101.0,101.5,,,,,,,,,,,,1542.0,2.53,,,99.99,101.0,突破平台上緣轉支撐,突破後站穩:2026-09-17:101.00,6.93,2026-09-17,突破後站穩,99.49,102.31,結構等幅量測,0.56,不足，縮小試單/不追價,3,20MA向上＋ATR/量縮靠近、1.5倍量高效率突破、站穩/量縮回踩確認,1.0,0.6,
2026-09-22,1595,川寶,N字底突破B點,N字底,N字底突破B點,🟢綠燈,74.6,,,,,73.0,61.2,60.1,,73.0,,,,,,突破B點早期試單,,,,10.68,,,61.2,73.0,,N字底:60.10:73.00:61.20,,,,60.5,,,,,,,,,
2026-09-22,6116,彩晶,N字底突破B點,N字底,N字底突破B點,🟢綠燈,15.45,,,,,15.05,13.6,11.55,,15.05,,,,,,突破B點早期試單,,,,9.7,,,13.6,15.05,,N字底:11.55:15.05:13.60,,,,13.45,,,,,,,,,
2026-09-22,3049,精金,N字底突破B點,N字底,N字底突破B點,🟢綠燈,12.85,,,,,12.7,11.8,9.21,,12.7,,,,,,突破B點早期試單,,,,5.3,,,11.8,12.7,,N字底:9.21:12.70:11.80,,,,11.65,,,,,,,,,
2026-09-22,3265,台星科,N字底突破B點,N字底,N字底突破B點,🟢綠燈,189.5,,,,,188.0,159.5,158.5,,188.0,,,,,,突破B點早期試單,,,,4.17,,,159.5,188.0,,N字底:158.50:188.00:159.50,,,,157.5,,,,,,,,,
2026-09-22,5536,聖暉*,N字底突破B點,N字底,N字底突破B點,🟢綠燈,888.0,,,,,880.0,816.0,803.0,,880.0,,,,,,突破B點早期試單,,,,4.11,,,816.0,880.0,,N字底:803.00:880.00:816.00,,,,807.0,,,,,,,,,
2026-09-22,3169,亞信,N字底突破B點,N字底,N字底突破B點,🟢綠燈,107.0,,,,,105.5,98.0,92.8,,105.5,,,,,,突破B點早期試單,,,,4.03,,,98.0,105.5,,N字底:92.80:105.50:98.00,,,,97.0,,,,,,,,,
2026-09-22,3563,牧德,N字底突破B點,N字底,N字底突破B點,🟢綠燈,711.0,,,,,705.0,645.0,640.0,,705.0,,,,,,突破B點早期試單,,,,3.88,,,645.0,705.0,,N字底:640.00:705.00:645.00,,,,638.0,,,,,,,,,
2026-09-22,6789,采鈺,N字底突破B點,N字底,N字底突破B點,🟢綠燈,468.5,,,,,461.0,425.0,418.0,,461.0,,,,,,突破B點早期試單,,,,2.59,,,425.0,461.0,,N字底:418.00:461.00:425.00,,,,420.5,,,,,,,,,
2026-09-22,6141,柏承,N字底突破B點,N字底,N字底突破B點,🟢綠燈,50.8,,,,,50.4,47.8,27.7,,50.4,,,,,,突破B點早期試單,,,,2.42,,,47.8,50.4,,N字底:27.70:50.40:47.80,,,,47.3,,,,,,,,,
2026-09-22,5483,中美晶,N字底突破B點,N字底,N字底突破B點,🟢綠燈,195.0,,,,,194.0,165.0,150.5,,194.0,,,,,,突破B點早期試單,,,,2.36,,,165.0,194.0,,N字底:150.50:194.00:165.00,,,,163.0,,,,,,,,,
2026-09-22,6658,聯策,N字底突破B點,N字底,N字底突破B點,🟢綠燈,176.5,,,,,173.5,162.5,155.5,,173.5,,,,,,突破B點早期試單,,,,2.31,,,162.5,173.5,,N字底:155.50:173.50:162.50,,,,160.5,,,,,,,,,
2026-09-22,8021,尖點,N字底突破B點,N字底,N字底突破B點,🟢綠燈,477.0,,,,,465.0,410.5,391.0,,465.0,,,,,,突破B點早期試單,,,,1.83,,,410.5,465.0,,N字底:391.00:465.00:410.50,,,,406.0,,,,,,,,,
2026-09-22,5340,建榮,N字底突破B點,N字底,N字底突破B點,🟢綠燈,83.2,,,,,82.2,76.8,74.5,,82.2,,,,,,突破B點早期試單,,,,1.6,,,76.8,82.2,,N字底:74.50:82.20:76.80,,,,76.0,,,,,,,,,
2026-09-22,1904,正隆,N字底突破B點,N字底,N字底突破B點,🟢綠燈,25.0,,,,,24.5,23.9,20.7,,24.5,,,,,,突破B點早期試單,,,,1.51,,,23.9,24.5,,N字底:20.70:24.50:23.90,,,,23.65,,,,,,,,,
2026-09-22,2360,致茂,N字底突破B點,N字底,N字底突破B點,🟢綠燈,2440.0,,,,,2395.0,1875.0,1745.0,,2395.0,,,,,,突破B點早期試單,,,,1.5,,,1875.0,2395.0,,N字底:1745.00:2395.00:1875.00,,,,1855.0,,,,,,,,,
2026-09-22,5439,高技,N字底突破B點,N字底,N字底突破B點,🟢綠燈,253.5,,,,,252.0,237.0,233.0,,252.0,,,,,,突破B點早期試單,,,,1.39,,,237.0,252.0,,N字底:233.00:252.00:237.00,,,,234.5,,,,,,,,,
2026-09-22,6667,信紘科,N字底突破B點,N字底,N字底突破B點,🟢綠燈,263.5,,,,,261.5,234.0,221.5,,261.5,,,,,,突破B點早期試單,,,,1.24,,,234.0,261.5,,N字底:221.50:261.50:234.00,,,,231.5,,,,,,,,,
2026-09-23,1514,亞力,N字底突破B點,N字底,N字底突破B點,🟢綠燈,105.0,,,,,103.0,98.2,90.2,,103.0,,,,,,突破B點早期試單,,,,1.82,,,98.2,103.0,,N字底:90.20:103.00:98.20,,,,100.5,,,,,,,,,
2026-09-23,3013,晟銘電,N字底突破B點,N字底,N字底突破B點,🟢綠燈,84.3,,,,,83.2,81.1,70.5,,83.2,,,,,,突破B點早期試單,,,,1.65,,,81.1,83.2,,N字底:70.50:83.20:81.10,,,,81.5,,,,,,,,,
2026-09-23,3532,台勝科,N字底突破B點,N字底,N字底突破B點,🟢綠燈,445.0,,,,,438.5,400.0,265.5,,438.5,,,,,,突破B點早期試單,,,,1.57,,,400.0,438.5,,N字底:265.50:438.50:400.00,,,,429.5,,,,,,,,,
2026-09-23,2368,金像電,N字底突破B點,N字底,N字底突破B點,🟢綠燈,1140.0,,,,,1130.0,950.0,915.0,,1130.0,,,,,,突破B點早期試單,,,,1.55,,,950.0,1130.0,,N字底:915.00:1130.00:950.00,,,,1105.0,,,,,,,,,
2026-09-23,8046,南電,N字底突破B點,N字底,N字底突破B點,🟢綠燈,1210.0,,,,,1180.0,1010.0,792.0,,1180.0,,,,,,突破B點早期試單,,,,1.54,,,1010.0,1180.0,,N字底:792.00:1180.00:1010.00,,,,1155.0,,,,,,,,,
2026-09-23,6531,愛普*,N字底突破B點,N字底,N字底突破B點,🟢綠燈,987.0,,,,,980.0,887.0,828.0,,980.0,,,,,,突破B點早期試單,,,,1.53,,,887.0,980.0,,N字底:828.00:980.00:887.00,,,,960.0,,,,,,,,,
2026-09-23,6196,帆宣,N字底突破B點,N字底,N字底突破B點,🟢綠燈,549.0,,,,,538.0,505.0,462.5,,538.0,,,,,,突破B點早期試單,,,,1.39,,,505.0,538.0,,N字底:462.50:538.00:505.00,,,,527.0,,,,,,,,,
2026-09-23,3693,營邦,N字底突破B點,N字底,N字底突破B點,🟢綠燈,732.0,,,,,715.0,637.0,481.5,,715.0,,,,,,突破B點早期試單,,,,1.33,,,637.0,715.0,,N字底:481.50:715.00:637.00,,,,700.0,,,,,,,,,
2026-09-23,2317,鴻海,N字底突破B點,N字底,N字底突破B點,🟢綠燈,256.0,,,,,254.5,238.0,226.5,,254.5,,,,,,突破B點早期試單,,,,1.22,,,238.0,254.5,,N字底:226.50:254.50:238.00,,,,249.0,,,,,,,,,
2026-09-23,2408,南亞科,N字底突破B點,N字底,N字底突破B點,🟢綠燈,515.0,,,,,502.0,470.0,380.5,,502.0,,,,,,突破B點早期試單,,,,1.21,,,470.0,502.0,,N字底:380.50:502.00:470.00,,,,491.5,,,,,,,,,
