date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-21,1734,杏輝,破底翻,正式買點,2026-09-21,,,31.9,32.0,31.26,31.5,0.2619,355.0,235.0,1.51,11285764.0,,0.83,0.31,31.65,31.85,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1789,神隆,破底翻,正式買點,2026-09-18,,,19.1,19.15,18.89,18.92,0.0492,363.0,525.0,0.69,6890961.0,,0.67,0.26,19.0,19.05,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,1810,和成,破底翻,正式買點,2026-09-21,,,23.9,23.9,24.28,24.77,-0.1719,1258.0,2677.0,0.47,30042483.0,,0.37,-0.0,23.8,23.85,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2032,新鋼,破底翻,正式買點,2026-09-16,,,16.85,17.0,17.05,17.05,-0.0178,153.0,274.0,0.56,2589024.0,,0.8,0.89,16.7,16.8,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2235,謚源,破底翻,正式買點,2026-09-15,,,27.9,28.4,27.88,27.78,0.1495,1.0,10.0,0.11,29825.0,,1.0,1.79,27.6,27.85,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2308,台達電,破底翻,正式買點,2026-09-17,,,1715.0,1875.0,1756.0,1772.83,9.4419,19102.0,11646.0,1.64,35044465305.0,,0.93,9.33,1705.0,1710.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2314,台揚,破底翻,正式買點,2026-09-16,,,11.0,11.5,11.21,11.23,-0.0534,210.0,124.0,1.69,2351035.0,,1.0,4.55,10.85,10.95,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2321,東訊,破底翻,正式買點,2026-09-07,,,13.7,26.0,15.46,15.3,1.5507,5.0,13.0,0.36,122815.0,,0.0,89.78,13.5,13.65,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2342,茂矽,破底翻,正式買點,2026-09-17,,,40.45,41.0,39.83,39.62,0.3776,2115.0,2414.0,0.88,86577225.0,,0.42,1.36,40.15,40.4,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2387,精元,破底翻,正式買點,2026-09-21,,,36.75,37.05,36.56,36.53,0.0791,208.0,210.0,0.99,7683112.0,,0.85,0.82,36.6,36.7,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2423,固緯,破底翻,正式買點,2026-09-21,,,73.9,74.1,73.67,74.1,-0.0338,36.0,72.0,0.5,2622982.0,,0.86,0.27,73.6,73.8,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2430,燦坤,破底翻,正式買點,2026-09-16,,,17.95,18.1,17.88,17.69,0.0836,19.0,51.0,0.38,348188.0,,1.0,0.84,17.8,17.9,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2464,盟立,破底翻,正式買點,2026-09-17,,,182.0,192.5,193.3,191.02,-0.6549,9686.0,16087.0,0.6,1866493791.0,,0.36,5.77,180.0,181.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2514,龍邦,破底翻,正式買點,2026-09-18,,,11.65,11.8,11.72,11.82,-0.016,68.0,105.0,0.65,801071.0,,0.67,1.29,11.5,11.6,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2524,京城,破底翻,正式買點,2026-09-21,,,35.15,35.25,34.86,34.86,0.203,426.0,90.0,4.76,15292544.0,,0.15,0.28,35.0,35.1,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2596,綠意,破底翻,正式買點,2026-09-17,,,34.8,34.95,35.23,34.5,0.0311,34.0,139.0,0.24,1173224.0,,0.82,0.43,34.5,34.75,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2850,新產,破底翻,正式買點,2026-09-18,,,158.5,160.5,159.22,160.15,0.0406,137.0,209.0,0.65,21850619.0,,0.86,1.26,157.0,158.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2923,鼎固-KY,破底翻,正式買點,2026-09-17,,,23.75,26.25,25.52,25.48,0.0669,76.0,186.0,0.41,1999390.0,,0.41,10.53,23.65,23.7,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2929,淘帝-KY,破底翻,正式買點,2026-09-17,,,5.62,5.79,5.71,5.73,0.0176,95.0,150.0,0.63,550076.0,,0.54,3.02,5.59,5.61,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2941,米斯特,破底翻,正式買點,2026-09-17,,,31.0,31.95,30.81,31.12,0.0704,1.0,4.0,0.27,32190.0,,1.0,3.06,30.75,30.95,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,2949,欣新網,破底翻,正式買點,2026-09-15,,,63.8,65.0,61.44,64.51,0.3143,6.0,4.0,1.7,391096.0,,1.0,1.88,63.5,63.7,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3018,隆銘綠能,破底翻,正式買點,2026-09-21,,,12.0,12.0,11.82,12.4,-0.0219,104.0,52.0,2.02,1223653.0,,0.87,0.0,11.85,11.95,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3032,偉訓,破底翻,正式買點,2026-09-18,,,76.3,78.2,77.41,78.25,-0.4972,652.0,370.0,1.77,50605812.0,,0.83,2.49,75.8,76.2,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3055,蔚華科,破底翻,正式買點,2026-09-17,,,163.5,188.0,144.78,134.22,11.7828,4218.0,4591.0,0.92,762141846.0,,1.0,14.98,161.5,163.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3090,日電貿,破底翻,正式買點,2026-09-17,,,164.0,164.5,167.2,168.12,-1.234,3227.0,6091.0,0.53,536791213.0,,0.08,0.3,162.5,163.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3115,富榮綱,破底翻,正式買點,2026-09-17,,,8.04,8.08,8.72,8.83,-0.2274,9.0,10.0,0.89,73627.0,,0.68,0.5,7.95,8.03,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3168,眾福科,破底翻,正式買點,2026-09-17,,,42.85,43.25,42.42,42.26,0.1677,11.0,14.0,0.77,479286.0,,0.56,0.93,42.4,42.8,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3189,景碩,破底翻,正式買點,2026-09-17,,,820.0,827.0,830.7,836.73,-0.5854,23391.0,18572.0,1.26,19835033475.0,,0.06,0.85,819.0,819.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3206,志豐,破底翻,正式買點,2026-09-16,,,34.5,35.3,34.62,34.67,0.129,53.0,36.0,1.46,1841791.0,,0.61,2.32,34.3,34.45,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3236,千如,破底翻,正式買點,2026-09-17,,,43.3,43.65,43.89,44.3,-0.2093,969.0,2181.0,0.44,42531986.0,,0.19,0.81,43.1,43.25,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3297,杭特,破底翻,正式買點,2026-09-17,,,30.65,36.4,28.62,28.29,1.9369,1088.0,304.0,3.58,38851988.0,,1.0,18.76,30.6,30.6,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3325,旭品,破底翻,正式買點,2026-09-21,,,11.15,12.3,11.28,11.34,0.1302,361.0,103.0,3.51,4241296.0,,1.0,10.31,11.1,11.1,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3356,奇偶,破底翻,正式買點,2026-09-08,,,60.2,68.6,62.66,61.17,0.6192,471.0,668.0,0.7,32536263.0,,0.12,13.95,59.9,60.1,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3390,旭軟,破底翻,正式買點,2026-09-17,,,21.65,22.0,21.91,21.9,0.0068,320.0,152.0,2.11,6998847.0,,0.64,1.62,21.5,21.6,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3479,安勤,破底翻,正式買點,2026-09-21,,,131.5,131.5,128.45,129.77,0.761,479.0,515.0,0.93,63449335.0,,0.29,0.0,131.0,131.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3498,陽程,破底翻,正式買點,2026-09-17,,,190.0,196.0,193.93,183.98,1.3999,1870.0,2544.0,0.74,369791524.0,,0.22,3.16,189.5,189.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3545,敦泰,破底翻,正式買點,2026-09-18,,,50.5,51.7,50.18,50.04,0.3588,524.0,715.0,0.73,27340568.0,,0.11,2.38,49.95,50.4,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3597,映興,破底翻,正式買點,2026-09-16,,,26.25,26.35,26.37,26.51,-0.0454,16.0,22.0,0.74,424608.0,,0.11,0.38,26.05,26.2,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3607,谷崧,破底翻,正式買點,2026-09-16,,,13.6,13.8,13.78,13.88,-0.0047,86.0,165.0,0.52,1185164.0,,0.67,1.47,13.5,13.55,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3652,精聯,破底翻,正式買點,2026-09-16,,,33.1,34.9,33.15,34.09,0.3258,181.0,96.0,1.88,6224862.0,,0.92,5.44,32.9,33.05,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3663,鑫科,破底翻,正式買點,2026-09-18,,,61.1,62.1,61.19,61.74,0.0614,559.0,466.0,1.2,34857551.0,,0.58,1.64,60.4,61.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3685,元創精密,破底翻,正式買點,2026-09-16,,,34.7,36.0,36.67,36.77,-0.2755,378.0,605.0,0.63,13644895.0,,0.45,3.75,34.45,34.65,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,3716,中化控股,破底翻,正式買點,2026-09-18,,,34.15,34.15,34.33,34.64,-0.1486,198.0,412.0,0.48,6717888.0,,0.9,0.0,33.7,34.1,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4106,雃博,破底翻,正式買點,2026-09-21,,,24.55,24.55,24.46,24.53,0.0142,36.0,126.0,0.29,892362.0,,1.0,0.0,24.4,24.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4109,加捷生醫,破底翻,正式買點,2026-09-16,,,11.05,11.25,11.13,11.16,0.0307,85.0,453.0,0.19,948822.0,,0.75,1.81,11.0,11.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4120,友華,破底翻,正式買點,2026-09-17,,,45.3,45.9,46.65,47.2,-0.2436,8.0,15.0,0.51,348332.0,,1.0,1.32,44.95,45.25,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4131,浩泰,破底翻,正式買點,2026-09-18,,,30.65,31.2,31.3,31.51,0.0289,11.0,22.0,0.5,338581.0,,0.96,1.79,30.5,30.6,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4169,泰宗,破底翻,正式買點,2026-09-17,,,149.5,152.0,150.82,151.82,0.2836,95.0,110.0,0.87,14632378.0,,0.0,1.67,148.5,149.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4178,永笙-KY,破底翻,正式買點,2026-09-18,,,16.65,16.8,16.91,17.12,-0.0534,64.0,93.0,0.69,1072954.0,,0.0,0.9,16.5,16.6,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4401,東隆興,破底翻,正式買點,2026-09-18,,,14.05,14.1,13.94,13.97,0.0211,26.0,48.0,0.53,358665.0,,0.83,0.36,13.85,14.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4419,皇家美食,破底翻,正式買點,2026-09-18,,,45.35,47.55,46.24,46.36,0.1283,3.0,13.0,0.24,142979.0,,1.0,4.85,45.0,45.3,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4432,銘旺實,破底翻,正式買點,2026-09-21,,,15.45,15.5,15.66,15.79,-0.0437,47.0,20.0,2.41,728159.0,,0.6,0.32,15.4,15.4,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4530,天意能創,破底翻,正式買點,2026-09-18,,,24.2,24.85,26.74,26.62,-0.8073,38.0,39.0,0.98,882675.0,,1.0,2.69,24.1,24.15,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4540,全球傳動,破底翻,正式買點,2026-09-21,,,59.5,60.4,58.87,59.07,0.3557,3709.0,2413.0,1.54,225776455.0,,0.53,1.51,59.1,59.4,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4556,旭然,破底翻,正式買點,2026-09-16,,,83.9,87.3,77.89,79.64,2.1206,1391.0,784.0,1.77,124138544.0,,0.49,4.05,83.1,83.8,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4558,寶緯,破底翻,正式買點,2026-09-16,,,17.2,17.2,17.43,17.47,0.0177,41.0,52.0,0.79,708150.0,,0.0,0.0,17.1,17.15,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4568,科際精密,破底翻,正式買點,2026-09-17,,,39.55,40.2,39.52,39.58,0.1373,9.0,6.0,1.61,355800.0,,1.0,1.64,39.3,39.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4585,達明,破底翻,正式買點,2026-09-16,,,296.0,299.0,296.73,298.83,1.0976,75.0,243.0,0.31,22520692.0,,0.29,1.01,294.5,295.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4763,材料*-KY,破底翻,正式買點,2026-09-16,,,45.8,49.65,48.28,49.03,0.1335,17213.0,8658.0,1.99,878004077.0,,0.01,8.41,45.35,45.75,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4806,桂田文創,破底翻,正式買點,2026-09-21,,,9.11,9.5,9.13,9.28,0.0626,28.0,11.0,2.47,257122.0,,1.0,4.28,9.03,9.1,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4911,德英,破底翻,正式買點,2026-09-17,,,28.65,28.8,29.09,28.87,-0.0867,3.0,15.0,0.19,81702.0,,1.0,0.52,28.5,28.6,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4912,聯德控股-KY,破底翻,正式買點,2026-09-16,,,86.1,97.7,95.78,94.35,0.2796,692.0,807.0,0.86,67482559.0,,0.41,13.47,85.9,86.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4946,辣椒,破底翻,正式買點,2026-09-16,,,92.0,93.9,92.03,90.27,0.1693,17.0,15.0,1.14,1576881.0,,0.93,2.07,91.5,91.9,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4967,十銓,破底翻,正式買點,2026-09-21,,,276.5,276.5,275.4,273.77,0.2073,1625.0,3576.0,0.45,449156131.0,,0.62,0.0,274.5,276.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,4994,傳奇,破底翻,正式買點,2026-09-17,,,82.0,83.0,82.64,83.39,-0.2907,26.0,14.0,1.89,2120734.0,,0.9,1.22,81.9,81.9,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,5009,榮剛,破底翻,正式買點,2026-09-21,,,32.05,32.05,32.86,33.06,-0.2658,945.0,1441.0,0.66,30211278.0,,0.67,0.0,31.95,32.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,5220,萬達光電,破底翻,正式買點,2026-09-17,,,19.9,19.9,19.78,19.88,0.0089,22.0,20.0,1.09,440686.0,,1.0,-0.0,19.65,19.85,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,5269,祥碩,破底翻,正式買點,2026-09-17,,,1475.0,1475.0,1429.0,1423.67,19.4706,382.0,525.0,0.73,569217380.0,,0.14,0.0,1460.0,1470.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,5272,笙科,破底翻,正式買點,2026-09-18,,,16.75,17.1,16.96,17.13,-0.0339,122.0,55.0,2.2,2074652.0,,0.75,2.09,16.65,16.7,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,5283,禾聯碩,破底翻,正式買點,2026-09-18,,,53.3,54.6,54.55,55.29,0.0613,73.0,113.0,0.64,3969058.0,,0.24,2.44,52.8,53.2,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,5288,豐祥-KY,破底翻,正式買點,2026-09-18,,,187.5,190.0,187.03,188.33,0.588,49.0,96.0,0.51,9351920.0,,0.5,1.33,186.0,187.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,5306,桂盟,破底翻,正式買點,2026-09-18,,,89.1,89.4,92.16,93.34,-1.1521,51.0,96.0,0.53,4561064.0,,0.75,0.34,88.5,89.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,5348,正能量智能,破底翻,正式買點,2026-09-16,,,15.85,16.6,16.39,16.5,-0.0352,1.0,4.0,0.3,18240.0,,1.0,4.73,15.65,15.8,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,5439,高技,破底翻,正式買點,2026-09-17,,,242.0,245.0,255.03,251.0,-3.3878,933.0,2287.0,0.41,228642528.0,,0.44,1.24,240.5,241.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,5601,台聯櫃,破底翻,正式買點,2026-09-21,,,30.4,30.55,30.3,29.99,0.103,10.0,11.0,0.88,301000.0,,1.0,0.49,30.25,30.35,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,5701,劍湖山,破底翻,正式買點,2026-09-21,,,4.26,4.3,4.24,4.21,0.014,143.0,104.0,1.37,589277.0,,1.0,0.94,4.24,4.25,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,5907,大洋-KY,破底翻,正式買點,2026-09-18,,,4.84,4.85,4.91,4.92,-0.0138,215.0,409.0,0.53,1048287.0,,0.22,0.21,4.8,4.83,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6111,光聚晶電,破底翻,正式買點,2026-09-21,,,35.85,36.35,36.11,36.33,-0.1995,137.0,172.0,0.79,4900596.0,,0.9,1.39,35.7,35.8,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6180,橘子,破底翻,正式買點,2026-09-21,,,40.65,40.8,41.39,41.41,-0.2163,267.0,311.0,0.86,10885780.0,,0.75,0.37,40.6,40.6,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6183,關貿,破底翻,正式買點,2026-09-18,,,91.2,91.6,91.91,92.44,-0.2091,31.0,29.0,1.08,2816895.0,,0.3,0.44,90.2,91.1,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6196,帆宣,破底翻,正式買點,2026-09-17,,,521.0,535.0,510.7,507.92,7.0037,1270.0,1538.0,0.83,682795992.0,,0.18,2.69,518.0,520.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6199,天品,破底翻,正式買點,2026-09-18,,,105.0,114.5,98.38,97.82,4.5044,8111.0,2272.0,3.57,910106677.0,,0.69,9.05,104.0,104.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6206,飛捷,破底翻,正式買點,2026-09-21,,,139.5,142.0,138.12,140.2,0.7732,1182.0,981.0,1.21,166681462.0,,0.9,1.79,138.0,139.0,破底前60日重複收盤價支撐區,有效,137.31,141.0,前方歷史壓力,0.68,不足，縮小試單/不追價,3,收復60日支撐區、破底後3日內收復、快速掃低收復,,
2026-09-21,6213,聯茂,破底翻,正式買點,2026-09-17,,,518.0,542.0,531.05,514.82,2.2995,17958.0,18779.0,0.96,9489603049.0,,1.0,4.63,515.0,517.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6229,研通,破底翻,正式買點,2026-09-17,,,23.4,23.7,23.61,23.69,-0.0307,58.0,38.0,1.53,1376828.0,,0.67,1.28,23.3,23.35,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6266,泰詠,破底翻,正式買點,2026-09-16,,,24.8,25.0,24.89,24.97,0.0258,123.0,106.0,1.17,3080710.0,,1.0,0.81,24.6,24.75,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6277,宏正,破底翻,正式買點,2026-09-21,,,78.7,79.3,78.56,79.9,-0.0699,135.0,192.0,0.7,10666135.0,,0.8,0.76,78.4,78.6,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6284,佳邦,破底翻,正式買點,2026-09-17,,,75.7,75.8,77.37,77.48,-0.573,492.0,1030.0,0.48,37403958.0,,0.0,0.13,75.6,75.6,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6423,億而得,破底翻,正式買點,2026-09-16,,,79.2,86.6,82.54,81.75,0.3988,100.0,48.0,2.06,8527848.0,,0.79,9.34,78.9,79.1,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6462,神盾,破底翻,正式買點,2026-09-21,,,97.1,98.7,99.2,99.37,-0.4165,228.0,356.0,0.64,22327648.0,,1.0,1.65,96.9,97.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6488,環球晶,破底翻,正式買點,2026-09-17,,,916.0,931.0,943.9,956.73,-5.6487,6946.0,8809.0,0.79,6510994689.0,,0.21,1.64,912.0,915.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6527,明達醫,破底翻,正式買點,2026-09-18,,,74.8,75.0,75.05,74.93,-0.0336,12.0,23.0,0.52,900374.0,,0.0,0.27,74.1,74.7,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6534,正瀚-創,破底翻,正式買點,2026-09-18,,,89.9,90.2,91.19,91.76,-0.5261,15.0,36.0,0.41,1328154.0,,0.15,0.33,89.8,89.8,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6570,維田,破底翻,正式買點,2026-09-21,,,47.15,47.35,49.57,51.48,-0.9609,79.0,92.0,0.86,3745876.0,,0.5,0.42,47.05,47.1,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6574,霈方,破底翻,正式買點,2026-09-17,,,119.0,122.0,120.05,122.03,0.1249,42.0,33.0,1.29,5143944.0,,0.5,2.52,118.5,118.5,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6590,普鴻,破底翻,正式買點,2026-09-17,,,66.3,67.9,64.53,64.69,1.2881,17.0,44.0,0.38,1127312.0,,0.91,2.41,66.0,66.2,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6605,帝寶,破底翻,正式買點,2026-09-17,,,136.5,140.0,137.75,138.17,0.3829,208.0,297.0,0.7,28914242.0,,1.0,2.56,135.5,136.0,破底前60日重複收盤價支撐區,有效,,,,,,,,,
2026-09-21,6606,建德工業,破底翻,正式買點,2026-09-16,,,24.95,25.4,25.58,25.89,-0.109,14.0,81.0,0.17,356558.0,,0.6,1.8,24.9,24.9,破底前60日重複收盤價支撐區,有效,,,,,,,,,
