date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status,a_point_lower,a_point_upper,b_point,b_point_date,neckline,neckline_date,neckline_status,higher_low_status,entry_stage,dif_converging,failure_level,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-22,1321,大洋,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,33.15,32.5,32.6,32.47,0.0271,67.0,108.0,0.62,2167000.0,,0.55,-1.96,31.95,32.3,A點：破底前60日重複收盤價支撐區,有效,31.95,32.3,31.85,2026-09-17,33.1,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,31.8,,,,,,,,,
2026-09-22,1324,地球,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,10.35,9.98,10.07,10.07,-0.0261,11.0,26.0,0.43,108979.0,,0.0,-3.57,9.98,9.99,A點：破底前60日重複收盤價支撐區,有效,9.98,9.99,9.97,2026-09-14,10.3,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,9.96,,,,,,,,,
2026-09-22,1338,廣華-KY,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,14.65,14.75,14.42,14.5,0.0404,63.0,70.0,0.9,928641.0,,0.75,0.68,14.3,14.35,A點：破底前60日重複收盤價支撐區,有效,14.3,14.35,14.2,2026-09-18,14.6,2026-09-14,當日有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,14.15,,,,,,,,,
2026-09-22,1339,昭輝,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,43.5,43.1,43.16,43.97,-0.1002,24.0,93.0,0.26,1039732.0,,0.62,-0.92,42.6,42.7,A點：破底前60日重複收盤價支撐區,有效,42.6,42.7,42.2,2026-09-21,43.45,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,42.15,,,,,,,,,
2026-09-22,1340,勝悅-KY,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,5.28,5.24,5.2,5.19,0.0074,76.0,98.0,0.77,397155.0,,0.67,-0.76,5.11,5.15,A點：破底前60日重複收盤價支撐區,有效,5.11,5.15,5.06,2026-09-15,5.27,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,5.05,,,,,,,,,
2026-09-22,1341,富林-KY,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,60.1,60.0,59.65,59.64,0.085,1.0,4.0,0.35,80549.0,,1.0,-0.17,58.4,58.6,A點：破底前60日重複收盤價支撐區,有效,58.4,58.6,57.9,2026-09-11,60.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,57.8,,,,,,,,,
2026-09-22,1409,新纖,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,27.1,24.1,24.71,24.66,-0.1262,9111.0,21613.0,0.42,221580642.0,,0.0,-11.07,24.35,24.6,A點：破底前60日重複收盤價支撐區,失效,24.35,24.6,24.0,2026-09-08,27.05,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,23.95,,,,,,,,,
2026-09-22,1414,東和,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,20.65,17.2,17.98,18.59,-0.2878,37.0,265.0,0.14,627836.0,,0.67,-16.71,17.6,17.75,A點：破底前60日重複收盤價支撐區,失效,17.6,17.75,17.5,2026-09-04,20.6,2026-08-24,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,17.45,,,,,,,,,
2026-09-22,1418,東華,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,18.2,17.35,17.65,17.71,-0.0605,37.0,21.0,1.81,651310.0,,0.0,-4.67,17.4,17.45,A點：破底前60日重複收盤價支撐區,有效,17.4,17.45,17.35,2026-09-21,18.15,2026-09-16,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,17.3,,,,,,,,,
2026-09-22,1419,新紡,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,68.7,65.9,66.65,66.06,-0.1771,52.0,86.0,0.61,3441279.0,,0.22,-4.08,65.8,66.2,A點：破底前60日重複收盤價支撐區,有效,65.8,66.2,64.9,2026-09-15,68.6,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,64.8,,,,,,,,,
2026-09-22,1423,利華,破底翻,正式買點,2026-09-21,,C點站回｜早期試單,34.85,35.35,35.28,35.38,-0.0595,2.0,11.0,0.16,61394.0,,1.0,1.43,34.8,34.8,A點：破底前60日重複收盤價支撐區,有效,34.8,34.8,34.75,2026-09-21,36.0,2026-09-07,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,34.7,,,,,,,,,
2026-09-22,1434,福懋,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,18.65,17.95,17.95,17.86,0.001,821.0,1828.0,0.45,14714573.0,,0.5,-3.75,17.6,17.8,A點：破底前60日重複收盤價支撐區,有效,17.6,17.8,17.45,2026-09-14,18.6,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,17.4,,,,,,,,,
2026-09-22,1440,南紡,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,14.9,13.25,13.59,13.58,-0.079,2272.0,2983.0,0.76,30193569.0,,0.2,-11.07,13.25,13.35,A點：破底前60日重複收盤價支撐區,有效,13.25,13.35,12.9,2026-09-16,14.85,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,12.85,,,,,,,,,
2026-09-22,1442,名軒,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,30.55,31.15,30.21,30.15,0.3747,1463.0,360.0,4.07,45456241.0,,0.47,1.96,29.55,29.9,A點：破底前60日重複收盤價支撐區,有效,29.55,29.9,29.3,2026-09-16,30.5,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,29.25,,,,,,,,,
2026-09-22,1445,大宇,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,10.55,10.05,10.25,10.27,-0.0495,43.0,79.0,0.55,433057.0,,0.0,-4.74,10.15,10.2,A點：破底前60日重複收盤價支撐區,失效,10.15,10.2,10.05,2026-09-11,10.5,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,10.0,,,,,,,,,
2026-09-22,1446,宏和,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,13.6,13.65,13.49,13.58,0.0695,236.0,123.0,1.92,3249499.0,,0.17,0.37,13.3,13.35,A點：破底前60日重複收盤價支撐區,有效,13.3,13.35,13.25,2026-09-15,13.55,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,13.2,,,,,,,,,
2026-09-22,1454,台富,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,12.7,12.55,12.43,12.44,0.0348,38.0,34.0,1.1,468115.0,,0.67,-1.18,12.25,12.35,A點：破底前60日重複收盤價支撐區,有效,12.25,12.35,12.1,2026-09-09,12.65,2026-08-27,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,12.05,,,,,,,,,
2026-09-22,1455,集盛,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,10.65,9.71,9.9,9.92,-0.0358,410.0,1001.0,0.41,3989094.0,,0.07,-8.83,9.94,9.94,A點：破底前60日重複收盤價支撐區,失效,9.94,9.94,9.71,2026-09-07,10.6,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,9.7,,,,,,,,,
2026-09-22,1456,怡華,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,14.15,14.2,14.08,13.95,0.059,126.0,189.0,0.67,1776498.0,,0.89,0.35,13.95,14.1,A點：破底前60日重複收盤價支撐區,有效,13.95,14.1,13.8,2026-09-22,15.45,2026-09-10,尚未有效突破,等待回檔確認,C點站回｜早期試單,False,13.75,,,,,,,,,
2026-09-22,1457,宜進,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,14.55,14.5,14.43,14.42,0.0257,67.0,89.0,0.76,975513.0,,0.33,-0.34,14.3,14.45,A點：破底前60日重複收盤價支撐區,有效,14.3,14.45,14.25,2026-09-16,14.5,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,14.2,,,,,,,,,
2026-09-22,1460,宏遠,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,6.81,6.3,6.5,6.55,-0.0649,142.0,207.0,0.69,897302.0,,0.25,-7.49,6.52,6.54,A點：破底前60日重複收盤價支撐區,失效,6.52,6.54,6.51,2026-09-09,6.8,2026-08-24,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,6.5,,,,,,,,,
2026-09-22,1463,強盛新,破底翻,正式買點,2026-09-17,,C點站回｜早期試單,17.65,17.65,17.4,17.48,0.0692,143.0,75.0,1.9,2518877.0,,0.5,-0.0,17.45,17.6,A點：破底前60日重複收盤價支撐區,有效,17.45,17.6,17.15,2026-09-21,17.75,2026-09-02,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,17.1,,,,,,,,,
2026-09-22,1468,昶和,破底翻,正式買點,2026-09-18,,C點站回｜早期試單,12.95,13.0,13.17,13.19,-0.0454,68.0,75.0,0.91,881650.0,,0.38,0.39,12.9,12.9,A點：破底前60日重複收盤價支撐區,有效,12.9,12.9,12.85,2026-09-22,13.6,2026-09-07,尚未有效突破,等待回檔確認,C點站回｜早期試單,False,12.8,,,,,,,,,
2026-09-22,1474,弘裕,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,10.15,10.0,9.97,9.99,0.0129,36.0,83.0,0.43,356296.0,,1.0,-1.48,9.96,10.0,A點：破底前60日重複收盤價支撐區,有效,9.96,10.0,9.71,2026-09-15,10.1,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,9.7,,,,,,,,,
2026-09-22,1475,業旺,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,27.45,26.1,26.22,26.14,-0.0297,6.0,21.0,0.3,161542.0,,0.6,-4.92,26.0,26.2,A點：破底前60日重複收盤價支撐區,有效,26.0,26.2,25.85,2026-09-16,27.4,2026-09-11,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,25.8,,,,,,,,,
2026-09-22,1513,中興電,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,170.0,166.0,165.47,165.98,0.2896,2116.0,2159.0,0.98,352222461.0,,0.33,-2.35,162.5,164.0,A點：破底前60日重複收盤價支撐區,有效,162.5,164.0,162.0,2026-09-15,169.5,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,161.5,,,,,,,,,
2026-09-22,1527,鑽全,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,33.0,32.7,32.57,32.66,-0.0234,105.0,116.0,0.91,3433130.0,,0.67,-0.91,32.2,32.3,A點：破底前60日重複收盤價支撐區,有效,32.2,32.3,32.1,2026-09-21,32.95,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,32.05,,,,,,,,,
2026-09-22,1530,亞崴,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,29.2,26.8,28.09,28.42,-0.4291,21.0,23.0,0.89,558187.0,,0.0,-8.22,27.0,27.15,A點：破底前60日重複收盤價支撐區,失效,27.0,27.15,26.8,2026-09-16,29.15,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,26.75,,,,,,,,,
2026-09-22,1537,廣隆,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,116.0,115.0,116.33,118.83,-0.4388,55.0,124.0,0.45,6352277.0,,0.0,-0.86,115.0,115.5,A點：破底前60日重複收盤價支撐區,有效,115.0,115.5,114.5,2026-09-18,115.5,2026-09-11,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,114.0,,,,,,,,,
2026-09-22,1539,巨庭,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,15.8,15.65,15.62,15.72,0.0032,25.0,23.0,1.09,386233.0,,1.0,-0.95,15.6,15.7,A點：破底前60日重複收盤價支撐區,有效,15.6,15.7,15.45,2026-09-15,15.75,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,15.4,,,,,,,,,
2026-09-22,1540,喬福,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,20.05,19.45,19.46,19.37,0.0232,85.0,111.0,0.77,1664806.0,,0.0,-2.99,19.2,19.35,A點：破底前60日重複收盤價支撐區,有效,19.2,19.35,19.05,2026-09-14,20.0,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,19.0,,,,,,,,,
2026-09-22,1541,錩泰,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,22.35,21.0,21.35,21.48,-0.127,1.0,11.0,0.09,21477.0,,1.0,-6.04,21.2,21.3,A點：破底前60日重複收盤價支撐區,失效,21.2,21.3,21.1,2026-09-09,22.3,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,21.05,,,,,,,,,
2026-09-22,1560,中砂,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,749.0,950.0,755.4,738.63,57.1216,3983.0,1933.0,2.06,3764315487.0,,0.68,26.84,698.0,703.0,A點：破底前60日重複收盤價支撐區,有效,698.0,703.0,683.0,2026-09-04,748.0,2026-09-01,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,682.0,,,,,,,,,
2026-09-22,1568,倉佑,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,29.6,30.6,29.38,29.29,0.5051,299.0,245.0,1.22,9277642.0,,0.0,3.38,28.6,28.85,A點：破底前60日重複收盤價支撐區,有效,28.6,28.85,27.9,2026-09-14,29.55,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,27.85,,,,,,,,,
2026-09-22,1583,程泰,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,56.3,46.4,47.98,48.75,-0.505,15.0,19.0,0.79,702895.0,,0.0,-17.58,48.05,48.3,A點：破底前60日重複收盤價支撐區,失效,48.05,48.3,48.0,2026-09-07,56.2,2026-08-21,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,47.95,,,,,,,,,
2026-09-22,1584,精剛,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,18.75,18.1,18.06,18.03,0.0537,259.0,338.0,0.77,4690772.0,,0.25,-3.47,17.7,17.85,A點：破底前60日重複收盤價支撐區,有效,17.7,17.85,17.65,2026-09-11,18.7,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,17.6,,,,,,,,,
2026-09-22,1591,駿吉-KY,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,37.7,40.55,37.77,37.17,1.079,261.0,383.0,0.68,10622207.0,,0.18,7.56,35.4,35.7,A點：破底前60日重複收盤價支撐區,有效,35.4,35.7,35.25,2026-09-07,37.65,2026-08-31,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,35.2,,,,,,,,,
2026-09-22,1598,岱宇,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,21.65,20.45,20.42,20.37,0.0159,178.0,180.0,0.99,3653489.0,,0.15,-5.54,20.1,20.2,A點：破底前60日重複收盤價支撐區,有效,20.1,20.2,20.0,2026-09-18,21.6,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,19.95,,,,,,,,,
2026-09-22,1612,宏泰,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,35.35,35.05,34.91,34.79,0.0912,287.0,525.0,0.55,10074737.0,,0.25,-0.85,34.85,34.9,A點：破底前60日重複收盤價支撐區,有效,34.85,34.9,34.75,2026-09-18,35.3,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,34.7,,,,,,,,,
2026-09-22,1614,三洋電,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,31.05,31.1,30.86,30.82,0.0929,93.0,63.0,1.47,2903972.0,,0.13,0.16,30.55,30.8,A點：破底前60日重複收盤價支撐區,有效,30.55,30.8,30.45,2026-09-10,31.0,2026-08-26,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,30.4,,,,,,,,,
2026-09-22,1618,合機,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,41.25,39.2,39.39,39.5,-0.0618,296.0,364.0,0.81,11623013.0,,0.33,-4.97,38.5,38.6,A點：破底前60日重複收盤價支撐區,有效,38.5,38.6,38.45,2026-09-15,41.2,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,38.4,,,,,,,,,
2026-09-22,1626,艾美特-KY,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,9.83,9.82,9.68,9.65,0.0329,34.0,66.0,0.52,333956.0,,1.0,-0.1,9.66,9.72,A點：破底前60日重複收盤價支撐區,有效,9.66,9.72,9.65,2026-09-21,9.82,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,9.64,,,,,,,,,
2026-09-22,1709,和益,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,36.8,45.95,36.82,35.18,2.6672,82849.0,22087.0,3.75,3631559541.0,,0.76,24.86,33.45,33.45,A點：破底前60日重複收盤價支撐區,有效,33.45,33.45,32.8,2026-09-08,36.75,2026-09-01,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,32.75,,,,,,,,,
2026-09-22,1714,和桐,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,18.6,16.1,16.33,16.5,-0.1152,7401.0,12855.0,0.58,118783232.0,,0.6,-13.44,16.4,16.5,A點：破底前60日重複收盤價支撐區,失效,16.4,16.5,16.25,2026-09-08,18.55,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,16.2,,,,,,,,,
2026-09-22,1717,長興,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,85.6,71.0,74.02,73.52,-0.6616,4481.0,16480.0,0.27,321208198.0,,0.0,-17.06,69.5,70.0,A點：破底前60日重複收盤價支撐區,有效,69.5,70.0,68.1,2026-09-15,85.5,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,68.0,,,,,,,,,
2026-09-22,1718,中纖,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,11.0,10.7,10.67,10.69,0.0233,10223.0,16361.0,0.62,109736838.0,,0.2,-2.73,10.4,10.45,A點：破底前60日重複收盤價支撐區,有效,10.4,10.45,10.3,2026-09-15,10.95,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,10.25,,,,,,,,,
2026-09-22,1727,中華化,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,95.5,106.0,95.47,92.25,3.9299,6852.0,6093.0,1.12,705163415.0,,0.86,10.99,87.8,88.0,A點：破底前60日重複收盤價支撐區,有效,87.8,88.0,87.6,2026-09-15,95.4,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,87.5,,,,,,,,,
2026-09-22,1734,杏輝,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,31.35,32.0,31.24,31.52,0.2533,166.0,232.0,0.71,5287441.0,,0.88,2.07,31.65,31.85,A點：破底前60日重複收盤價支撐區,有效,31.65,31.85,31.5,2026-09-21,31.3,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,31.45,,,,,,,,,
2026-09-22,1780,立弘,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,24.85,25.2,24.73,24.58,0.1698,131.0,85.0,1.54,3292604.0,,1.0,1.41,24.5,24.6,A點：破底前60日重複收盤價支撐區,有效,24.5,24.6,24.35,2026-09-17,24.8,2026-09-11,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,24.3,,,,,,,,,
2026-09-22,1789,神隆,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,19.7,18.85,18.88,18.92,0.0359,314.0,529.0,0.59,5931891.0,,0.0,-4.31,19.0,19.05,A點：破底前60日重複收盤價支撐區,失效,19.0,19.05,18.8,2026-09-18,19.65,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,18.75,,,,,,,,,
