date,code,name,trend,stage,strong20_stage,layer1_current,layer1_route,strong20_touch_date,strong20_key_date,strong20_key_high,strong20_key_low,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,three_above30_date,pullback_date,key_date,key_high,key_low,support_lower,support_upper,support_source,support_status,fundamental_reason
2026-09-14,3158,嘉實,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,90.5,85.9,89.2,83.71,83.54,0.973,106.0,11.0,9.73,9328677.0,2026-08-28,2026-09-11,2026-09-11,84.6,84.0,83.71,84.0,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 39.40%；累計營收YoY 21.50%
2026-09-14,3297,杭特,轉強,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,28.05,27.28,27.39,0.022,391.0,51.0,7.67,11120968.0,2026-09-02,2026-09-14,2026-09-14,29.5,27.0,27.0,27.39,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 10.48%；累計營收YoY 20.61%
2026-09-14,3306,鼎天,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,46.0,44.7,45.55,44.68,44.48,0.172,86.0,72.0,1.2,3910734.0,2026-08-24,2026-09-11,2026-09-11,46.45,44.75,44.68,44.7,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 45.50%；累計營收YoY 13.24%
2026-09-14,3380,明泰,轉強,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,29.95,28.72,28.61,0.5223,2564.0,2712.0,0.95,77267750.0,2026-09-02,2026-09-14,2026-09-14,30.65,29.7,28.61,29.7,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 66.88%；累計營收YoY 10.29%
2026-09-14,3685,元創精密,轉強,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,37.25,36.86,37.03,0.0248,408.0,578.0,0.71,15134531.0,2026-09-02,2026-09-14,2026-09-14,37.4,36.3,36.3,37.03,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY -10.80%；累計營收YoY 27.04%
2026-09-14,4105,東洋,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,78.1,76.9,78.1,77.59,77.29,0.0827,242.0,450.0,0.54,18806705.0,2026-08-21,2026-09-11,2026-09-11,77.5,76.6,76.6,77.59,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 14.86%；累計營收YoY 8.28%
2026-09-14,4572,駐龍,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,144.5,142.5,142.5,141.25,141.02,0.2326,28.0,17.0,1.67,4045286.0,2026-09-02,2026-09-11,2026-09-11,145.5,140.5,140.5,141.25,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 48.85%；累計營收YoY 12.69%
2026-09-14,4961,天鈺,轉強,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,178.0,167.47,167.38,2.6556,1394.0,707.0,1.97,245168959.0,2026-08-24,2026-09-14,2026-09-14,178.0,168.0,167.38,168.0,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 50.15%；累計營收YoY 10.63%
2026-09-14,4967,十銓,轉強,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,273.5,273.73,273.67,1.2072,2705.0,4639.0,0.58,741491068.0,2026-08-21,2026-09-11,2026-09-11,283.5,270.5,270.5,272.55,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 275.06%；累計營收YoY 87.02%
2026-09-14,5324,士開,轉強,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,12.25,12.28,12.27,-0.0017,255.0,231.0,1.1,3114893.0,2026-08-21,2026-09-11,2026-09-11,12.3,12.15,12.15,12.27,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY -3.31%；累計營收YoY 4.02%
2026-09-14,5355,佳總,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,5.99,5.84,5.95,5.88,5.86,0.0049,79.0,75.0,1.05,470160.0,2026-08-27,2026-09-11,2026-09-11,5.89,5.71,5.71,5.88,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 103.35%；累計營收YoY 36.10%
2026-09-14,5403,中菲,轉強,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,93.2,92.95,92.66,-0.0146,55.0,35.0,1.56,5114314.0,2026-09-02,2026-09-14,2026-09-14,93.5,92.8,92.66,92.8,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 25.30%；累計營收YoY 2.78%
2026-09-14,5547,久舜,轉強,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,19.85,19.84,19.83,0.0228,11.0,23.0,0.48,221152.0,2026-09-10,2026-09-11,2026-09-11,20.0,19.75,19.75,19.82,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 89.50%；累計營收YoY 20.86%
2026-09-14,5609,中菲行,轉強,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,78.8,78.34,78.37,0.1558,137.0,148.0,0.92,10730979.0,2026-08-25,2026-09-11,2026-09-11,79.4,78.7,78.34,78.7,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 39.05%；累計營收YoY 20.94%
2026-09-14,6154,順發,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-09,2026-09-14,14.2,13.9,14.05,13.96,13.89,0.0094,24.0,22.0,1.1,335153.0,2026-08-24,2026-09-14,2026-09-14,14.2,13.9,13.85,13.96,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 6.83%；累計營收YoY 5.58%
2026-09-14,6195,詩肯,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,強勢20MA續強,2026-09-09,2026-09-14,27.9,27.35,27.9,27.85,27.8,-0.0073,21.0,19.0,1.13,591192.0,2026-08-21,2026-09-14,2026-09-14,27.9,27.35,27.35,27.85,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 3.61%；累計營收YoY 14.36%
2026-09-14,6581,鋼聯,轉強,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,110.5,109.2,108.83,0.6693,10.0,21.0,0.51,1157624.0,2026-08-24,2026-09-11,2026-09-11,111.5,109.0,108.77,109.0,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 88.18%；累計營收YoY 15.44%
2026-09-14,6689,伊雲谷,轉強,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,70.5,61.98,62.09,1.401,3000.0,258.0,11.61,209100232.0,2026-08-26,2026-09-11,2026-09-11,65.0,60.1,60.1,61.7,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 20.28%；累計營收YoY 3.71%
2026-09-14,8416,實威,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,強勢20MA續強,2026-09-11,2026-09-14,170.0,170.0,170.0,168.85,168.82,0.3287,4.0,4.0,0.87,632261.0,2026-09-02,2026-09-11,2026-09-11,170.0,170.0,168.85,170.0,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 25.99%；累計營收YoY 13.37%
2026-09-14,8446,華研,轉強,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,85.5,85.37,85.41,0.1264,43.0,43.0,1.0,3674145.0,2026-09-07,2026-09-11,2026-09-11,86.1,85.0,85.0,85.4,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 69.24%；累計營收YoY 24.79%
2026-09-14,8931,大汽電,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,44.05,41.05,43.2,41.1,40.99,0.3273,425.0,67.0,6.31,18323370.0,2026-09-02,2026-09-11,2026-09-11,41.45,40.55,40.55,41.1,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 38.16%；累計營收YoY 13.85%
2026-09-14,9918,欣天然,轉強,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,43.5,42.7,43.5,43.04,42.91,0.1311,16.0,16.0,1.0,701762.0,2026-09-07,2026-09-14,2026-09-14,43.5,42.7,42.7,43.04,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 15.50%；累計營收YoY -0.52%
2026-09-14,9926,新海,轉強,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,49.5,49.15,49.16,0.097,8.0,14.0,0.58,409388.0,2026-09-08,2026-09-14,2026-09-14,49.5,48.9,48.9,49.16,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 0.62%；累計營收YoY -0.82%
2026-09-14,9927,泰銘,轉強,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,69.6,69.45,69.35,0.0966,38.0,75.0,0.51,2672867.0,2026-09-02,2026-09-11,2026-09-11,69.9,69.5,69.36,69.5,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 25.59%；累計營收YoY 23.17%
2026-09-14,9931,欣高,轉強,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,33.9,34.0,33.95,0.0253,16.0,19.0,0.84,546768.0,2026-08-21,2026-09-11,2026-09-11,34.2,34.1,33.94,34.1,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 17.87%；累計營收YoY 9.43%
2026-09-14,2006,東和鋼鐵,B級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,82.1,81.66,82.34,0.1538,786.0,1442.0,0.54,64424045.0,2026-08-21,2026-09-11,2026-09-11,82.5,80.6,80.6,82.29,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 15.12%；累計營收YoY 2.35%
2026-09-14,2477,美隆電,B級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,21.85,21.33,21.44,0.1803,29.0,168.0,0.17,637526.0,2026-09-02,2026-09-14,2026-09-14,22.0,21.7,21.44,21.7,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 27.95%；累計營收YoY 3.73%
2026-09-14,2916,滿心,B級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,40.7,40.13,40.35,0.0674,64.0,29.0,2.22,2566757.0,2026-08-24,2026-09-14,2026-09-14,40.7,40.05,40.05,40.35,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 2.35%；累計營收YoY 1.23%
2026-09-14,3529,力旺,B級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,2730.0,2466.25,2527.17,69.9431,1326.0,1620.0,0.82,3563520205.0,2026-09-09,2026-09-14,2026-09-14,2770.0,2530.0,2527.17,2530.0,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 42.77%；累計營收YoY 21.90%
2026-09-14,5211,蒙恬,B級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,20.4,19.52,19.62,0.263,27.0,55.0,0.49,549430.0,2026-09-11,2026-09-14,2026-09-14,20.4,19.95,19.62,19.95,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 29.21%；累計營收YoY 36.21%
2026-09-14,6005,群益證,B級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,32.1,31.42,31.77,0.0797,3957.0,5056.0,0.78,125325893.0,2026-09-07,2026-09-14,2026-09-14,32.15,31.05,31.05,31.77,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 45.35%；累計營收YoY 99.72%
2026-09-14,6884,海柏特,B級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,32.35,30.45,30.68,0.3571,6.0,8.0,0.76,178069.0,2026-09-11,2026-09-14,2026-09-14,32.35,30.2,30.2,30.68,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 101.21%；累計營收YoY 38.70%
2026-09-14,8054,安國,B級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,82.5,81.98,82.46,-0.2265,571.0,640.0,0.89,46673278.0,2026-09-08,2026-09-14,2026-09-14,82.7,79.6,79.6,82.46,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 157.45%；累計營收YoY 163.51%
2026-09-14,1259,安心,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,65.0,63.5,65.0,63.91,62.52,0.5368,18.0,33.0,0.54,1163502.0,2026-08-20,2026-09-14,2026-09-14,65.0,63.5,63.5,63.91,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 7.41%；累計營收YoY 4.24%
2026-09-14,1309,台達化,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,13.75,13.45,13.26,0.1506,2351.0,2525.0,0.93,32346664.0,2026-09-02,2026-09-14,2026-09-14,14.2,13.6,13.26,13.6,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 6.37%；累計營收YoY -19.02%
2026-09-14,1315,達新,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,66.3,65.99,65.4,0.1785,9.0,48.0,0.19,615634.0,2026-08-21,2026-09-11,2026-09-11,66.5,65.7,65.3,65.7,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 9.75%；累計營收YoY -11.39%
2026-09-14,1817,凱撒衛,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,40.3,40.15,39.71,0.1088,25.0,46.0,0.55,1017327.0,2026-08-21,2026-09-11,2026-09-11,40.5,40.25,39.65,40.25,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 10.09%；累計營收YoY 2.78%
2026-09-14,2207,和泰車,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,539.0,525.0,538.0,523.15,520.1,3.8583,197.0,233.0,0.85,105388326.0,2026-08-24,2026-09-14,2026-09-14,539.0,525.0,521.0,523.15,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 10.57%；累計營收YoY 13.13%
2026-09-14,2354,鴻準,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,64.7,63.41,62.61,0.5548,8630.0,12067.0,0.72,555813110.0,2026-08-21,2026-09-11,2026-09-11,66.7,63.9,62.33,63.9,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 58.42%；累計營收YoY -1.69%
2026-09-14,2481,強茂,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,159.0,148.18,144.77,2.3461,61140.0,36685.0,1.67,9659808335.0,2026-08-28,2026-09-14,2026-09-14,164.0,146.0,144.77,146.0,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 29.82%；累計營收YoY 18.10%
2026-09-14,2489,瑞軒,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-10,2026-09-14,40.4,36.2,39.3,38.66,36.46,0.0069,20867.0,42081.0,0.5,809186035.0,2026-08-24,2026-09-14,2026-09-14,40.4,36.2,36.2,38.66,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 23.59%；累計營收YoY 16.63%
2026-09-14,2702,華園,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,12.75,12.5,12.75,12.61,12.55,0.0331,31.0,36.0,0.87,393357.0,2026-08-28,2026-09-14,2026-09-14,12.75,12.5,12.5,12.61,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 10.74%；累計營收YoY 8.17%
2026-09-14,2801,彰銀,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,28.55,25.5,24.87,0.8799,54168.0,24546.0,2.21,1537316521.0,2026-08-31,2026-09-11,2026-09-11,27.95,26.55,24.76,26.55,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 21.13%；累計營收YoY 14.34%
2026-09-14,2812,台中銀,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,19.5,19.3,19.45,19.13,18.98,0.0839,16570.0,15194.0,1.09,321755307.0,2026-09-04,2026-09-11,2026-09-11,19.55,19.05,19.05,19.13,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 1.76%；累計營收YoY 16.74%
2026-09-14,2836,高雄銀,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,12.3,12.12,12.04,0.0623,2753.0,1415.0,1.94,33889117.0,2026-09-04,2026-09-11,2026-09-11,12.3,12.15,12.03,12.15,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY -1.54%；累計營收YoY 11.30%
2026-09-14,2838,聯邦銀,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,21.6,20.57,20.45,0.2549,5221.0,2148.0,2.43,105330795.0,2026-09-04,2026-09-14,2026-09-14,21.65,21.0,20.45,21.0,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 3.88%；累計營收YoY 15.77%
2026-09-14,2845,遠東銀,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,13.85,13.5,13.75,13.55,13.44,0.059,13132.0,16364.0,0.8,180209606.0,2026-08-21,2026-09-11,2026-09-11,13.7,13.35,13.35,13.55,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 5.07%；累計營收YoY 13.97%
2026-09-14,2849,安泰銀,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,16.0,14.85,14.74,0.3631,364.0,231.0,1.58,5774494.0,2026-09-08,2026-09-14,2026-09-14,16.2,15.35,14.74,15.35,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 18.90%；累計營收YoY 19.50%
2026-09-14,2855,統一證,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,52.9,49.29,48.23,1.1376,5957.0,4032.0,1.48,313316801.0,2026-08-24,2026-09-14,2026-09-14,53.5,51.0,48.23,51.0,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 109.88%；累計營收YoY 217.40%
2026-09-14,2889,國票金,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,17.05,16.12,15.88,0.2717,17139.0,17447.0,0.98,288740839.0,2026-08-24,2026-09-11,2026-09-11,16.75,16.25,15.83,16.25,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 51.90%；累計營收YoY 94.92%
2026-09-14,3094,聯傑,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,44.0,40.15,38.99,0.8187,7777.0,5758.0,1.35,336908990.0,2026-08-26,2026-09-14,2026-09-14,44.5,40.35,38.99,40.35,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 30.21%；累計營收YoY 17.10%
2026-09-14,3162,精確,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,73.6,69.1,73.2,69.02,67.41,0.9704,1134.0,1484.0,0.76,81705479.0,2026-08-27,2026-09-14,2026-09-14,73.6,69.1,68.7,69.02,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 101.19%；累計營收YoY 33.42%
2026-09-14,3354,律勝,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,28.0,24.39,23.16,1.6557,1752.0,1243.0,1.41,52428061.0,2026-08-28,2026-09-14,2026-09-14,30.95,28.0,23.16,28.0,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 31.91%；累計營收YoY 30.76%
2026-09-14,3443,創意,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-10,2026-09-14,6575.0,5850.0,6400.0,5861.0,5541.67,164.5678,2640.0,2024.0,1.3,16667635500.0,2026-08-24,2026-09-14,2026-09-14,6575.0,5850.0,5850.0,5861.0,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 111.02%；累計營收YoY 103.84%
2026-09-14,3532,台勝科,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,416.0,387.93,364.82,11.7764,5382.0,9264.0,0.58,2212280118.0,2026-08-26,2026-09-14,2026-09-14,419.0,400.0,364.82,400.0,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 29.28%；累計營收YoY 19.14%
2026-09-14,3541,西柏,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,強勢20MA續強,2026-09-11,2026-09-14,22.3,21.85,22.1,21.81,21.68,0.0825,50.0,30.0,1.67,1093609.0,2026-08-24,2026-09-14,2026-09-14,22.3,21.85,21.8,21.81,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 20.25%；累計營收YoY -1.56%
2026-09-14,3605,宏致,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,強勢20MA續強,2026-09-11,2026-09-14,127.0,118.0,126.5,121.4,119.09,1.67,8387.0,13498.0,0.62,1029425350.0,2026-08-24,2026-09-14,2026-09-14,127.0,118.0,118.0,121.4,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 17.24%；累計營收YoY 17.16%
2026-09-14,3684,榮昌,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,54.3,54.0,54.2,53.99,53.28,0.1269,162.0,37.0,4.4,8743750.0,2026-08-24,2026-09-14,2026-09-14,54.3,54.0,53.99,54.0,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 1.58%；累計營收YoY 5.37%
2026-09-14,4138,曜亞,A級,等待突破關鍵K,等待20MA回測,符合,四要點,,,,,53.7,52.3,51.88,0.4573,20.0,42.0,0.48,1086902.0,2026-08-21,2026-09-11,2026-09-11,53.6,52.8,51.79,52.8,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY -1.30%；累計營收YoY 2.36%
2026-09-14,4175,杏一,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-09,2026-09-14,51.2,50.6,51.2,51.17,50.83,-0.048,6.0,11.0,0.5,284207.0,2026-08-24,2026-09-14,2026-09-14,51.2,50.6,50.6,51.17,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 3.70%；累計營收YoY 1.47%
2026-09-14,5285,界霖,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,88.5,79.5,87.5,82.59,81.07,0.9027,1733.0,1320.0,1.31,149947206.0,2026-08-27,2026-09-14,2026-09-14,88.5,79.5,79.5,82.59,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 19.93%；累計營收YoY 14.29%
2026-09-14,5340,建榮,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,84.3,81.16,79.09,1.4924,5699.0,3946.0,1.44,485828873.0,2026-08-21,2026-09-14,2026-09-14,87.0,84.1,79.09,84.1,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 47.77%；累計營收YoY 27.80%
2026-09-14,5434,崇越,A級,等待突破關鍵K,等待突破20MA關鍵K,符合,四要點,2026-09-09,2026-09-14,547.0,518.0,539.0,530.9,525.97,1.4014,726.0,742.0,0.98,388947556.0,2026-08-28,2026-09-14,2026-09-14,547.0,518.0,518.0,530.9,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 36.34%；累計營收YoY 25.20%
2026-09-14,5460,同協,A級,等待突破關鍵K,等待20MA回測,追蹤中,,,,,,16.6,16.34,16.24,0.2108,779.0,144.0,5.41,12084852.0,2026-09-07,2026-09-14,2026-09-14,17.05,16.6,16.24,16.6,30MA回踩低點＋30MA重疊支撐,有效,月營收YoY 72.54%；累計營收YoY 19.37%
