date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status
2026-09-15,1570,力肯,破底翻,型態觀察,2026-09-11,,,32.0,32.45,32.94,33.25,-0.302,17.0,38.0,0.45,549143.0,,0.43,1.41,31.6,32.0,破底低點至收復之前波低點,有效
2026-09-15,1586,和勤,破底翻,型態觀察,2026-09-15,,,17.9,18.0,18.07,18.24,-0.0444,328.0,289.0,1.14,5875840.0,,0.83,0.56,17.75,17.9,破底低點至收復之前波低點,有效
2026-09-15,1708,東鹼,破底翻,型態觀察,2026-09-15,,,47.75,48.0,50.14,49.88,-0.6518,873.0,2931.0,0.3,41842109.0,,0.63,0.52,47.4,47.75,破底低點至收復之前波低點,有效
2026-09-15,1711,永光,破底翻,型態觀察,2026-09-14,,,37.7,38.1,41.0,39.9,-0.9126,2826.0,5190.0,0.54,108806910.0,,0.13,1.06,37.05,37.7,破底低點至收復之前波低點,有效
2026-09-15,1723,中碳,破底翻,型態觀察,2026-09-14,,,81.0,81.3,85.4,85.19,-1.2615,275.0,578.0,0.48,22396998.0,,0.17,0.37,80.2,81.0,破底低點至收復之前波低點,有效
2026-09-15,1762,中化生,破底翻,型態觀察,2026-09-14,,,33.15,33.5,35.25,35.12,-0.544,31.0,102.0,0.3,1020654.0,,1.0,1.06,32.95,33.15,破底低點至收復之前波低點,有效
2026-09-15,1784,訊聯,破底翻,型態觀察,2026-09-14,,,58.4,58.5,60.45,60.56,-0.6331,6.0,60.0,0.1,357295.0,,1.0,0.17,57.5,58.4,破底低點至收復之前波低點,有效
2026-09-15,1786,科妍,破底翻,型態觀察,2026-09-11,,,42.75,43.05,46.91,48.07,-1.3406,75.0,203.0,0.37,3250486.0,,0.37,0.7,42.25,42.75,破底低點至收復之前波低點,有效
2026-09-15,1789,神隆,破底翻,型態觀察,2026-09-15,,,18.0,18.1,18.95,18.92,-0.2658,314.0,411.0,0.76,5662508.0,,1.0,0.56,17.9,18.0,破底低點至收復之前波低點,有效
2026-09-15,1795,美時,破底翻,型態觀察,2026-09-11,,,176.0,178.5,185.65,186.22,-3.0749,725.0,1072.0,0.68,128307233.0,,1.0,1.42,172.0,176.0,破底低點至收復之前波低點,有效
2026-09-15,1903,士紙,破底翻,型態觀察,2026-09-14,,,47.1,47.2,47.94,47.72,-0.1624,48.0,98.0,0.49,2245041.0,,0.5,0.21,46.75,47.1,破底低點至收復之前波低點,有效
2026-09-15,2032,新鋼,破底翻,型態觀察,2026-09-15,,,16.4,16.85,17.1,17.04,-0.0808,301.0,305.0,0.99,4966866.0,,1.0,2.74,16.25,16.4,破底低點至收復之前波低點,有效
2026-09-15,2049,上銀,破底翻,型態觀察,2026-09-15,,,323.5,329.0,353.3,360.27,-6.2212,5291.0,5002.0,1.06,1737785287.0,,0.74,1.7,313.5,323.5,破底低點至收復之前波低點,有效
2026-09-15,2061,風青,破底翻,型態觀察,2026-09-14,,,46.65,47.2,50.34,52.27,-1.4269,494.0,1825.0,0.27,23394580.0,,0.38,1.18,46.0,46.65,破底低點至收復之前波低點,有效
2026-09-15,2070,精湛,破底翻,型態觀察,2026-09-14,,,59.5,60.1,64.77,63.28,-1.3435,41.0,304.0,0.13,2436497.0,,0.65,1.01,58.3,59.5,破底低點至收復之前波低點,有效
2026-09-15,2103,台橡,破底翻,型態觀察,2026-09-14,,,25.3,25.75,27.41,27.07,-0.5526,1765.0,5251.0,0.34,45218799.0,,0.89,1.78,25.15,25.3,破底低點至收復之前波低點,有效
2026-09-15,2312,金寶,破底翻,型態觀察,2026-09-11,,,30.85,31.1,31.77,32.05,-0.3485,8007.0,9626.0,0.83,248022678.0,,0.63,0.81,30.4,30.85,破底低點至收復之前波低點,有效
2026-09-15,2314,台揚,破底翻,型態觀察,2026-09-11,,,10.75,11.0,11.3,11.41,-0.1253,90.0,117.0,0.77,1001907.0,,0.33,2.33,10.35,10.75,破底低點至收復之前波低點,有效
2026-09-15,2329,華泰,破底翻,型態觀察,2026-09-14,,,41.35,41.45,42.95,43.43,-0.5131,1213.0,1677.0,0.72,50626961.0,,0.21,0.24,40.9,41.35,破底低點至收復之前波低點,有效
2026-09-15,2342,茂矽,破底翻,型態觀察,2026-09-14,,,37.25,38.4,39.48,39.17,-0.2691,5432.0,2350.0,2.31,215452651.0,,0.01,3.09,36.8,37.25,破底低點至收復之前波低點,有效
2026-09-15,2364,倫飛,破底翻,型態觀察,2026-09-11,,,63.1,64.0,69.99,72.67,-2.133,165.0,544.0,0.3,10580339.0,,0.13,1.43,61.9,63.1,破底低點至收復之前波低點,有效
2026-09-15,2375,凱美,破底翻,型態觀察,2026-09-14,,,116.0,117.5,123.88,124.72,-2.02,1600.0,4234.0,0.38,191644588.0,,0.0,1.29,114.5,116.0,破底低點至收復之前波低點,有效
2026-09-15,2385,群光,破底翻,型態觀察,2026-09-11,,,103.0,105.5,106.83,106.1,-0.5475,1455.0,2730.0,0.53,153040078.0,,0.5,2.43,102.0,103.0,破底低點至收復之前波低點,有效
2026-09-15,2404,漢唐,破底翻,型態觀察,2026-09-11,,,1010.0,1035.0,1060.0,1086.5,-14.0713,965.0,1196.0,0.81,1001083915.0,,0.57,2.48,1000.0,1010.0,破底低點至收復之前波低點,有效
2026-09-15,2472,立隆電,破底翻,型態觀察,2026-09-14,,,206.5,208.0,219.8,226.88,-4.247,1498.0,2322.0,0.65,316855890.0,,0.0,0.73,205.0,206.5,破底低點至收復之前波低點,有效
2026-09-15,2483,百容,破底翻,型態觀察,2026-09-14,,,29.95,30.3,33.95,35.04,-1.3433,304.0,848.0,0.36,9303962.0,,0.0,1.17,29.6,29.95,破底低點至收復之前波低點,有效
2026-09-15,2484,希華,破底翻,型態觀察,2026-09-14,,,66.2,68.0,72.38,72.6,-1.6202,4705.0,11145.0,0.42,322159527.0,,0.4,2.72,64.7,66.2,破底低點至收復之前波低點,有效
2026-09-15,2497,怡利電,破底翻,型態觀察,2026-09-11,,,42.9,42.95,44.64,45.51,-0.6885,156.0,203.0,0.77,6708800.0,,0.13,0.12,42.2,42.9,破底低點至收復之前波低點,有效
2026-09-15,2528,皇普,破底翻,型態觀察,2026-09-15,,,19.4,19.5,20.15,20.23,-0.1924,222.0,233.0,0.95,4307090.0,,0.5,0.52,19.3,19.4,破底低點至收復之前波低點,有效
2026-09-15,2611,志信,破底翻,型態觀察,2026-09-14,,,13.8,14.0,14.9,14.7,-0.2702,427.0,1653.0,0.26,5996139.0,,0.25,1.45,13.7,13.8,破底低點至收復之前波低點,有效
2026-09-15,2712,遠雄來,破底翻,型態觀察,2026-09-15,,,13.7,13.8,14.38,14.43,-0.129,77.0,14.0,5.49,1049100.0,,0.86,0.73,13.5,13.7,破底低點至收復之前波低點,有效
2026-09-15,2731,雄獅,破底翻,型態觀察,2026-09-14,,,141.0,141.5,143.53,143.95,-0.9089,207.0,246.0,0.84,29150039.0,,1.0,0.35,139.0,141.0,破底低點至收復之前波低點,有效
2026-09-15,2832,台產,破底翻,型態觀察,2026-09-11,,,57.0,57.5,58.86,58.77,-0.5204,346.0,238.0,1.45,19802064.0,,0.8,0.88,56.2,57.0,破底低點至收復之前波低點,有效
2026-09-15,3011,今皓,破底翻,型態觀察,2026-09-15,,,9.35,9.44,10.24,10.59,-0.2884,989.0,543.0,1.82,9318873.0,,0.62,0.96,9.2,9.35,破底低點至收復之前波低點,有效
2026-09-15,3022,威強電,破底翻,型態觀察,2026-09-11,,,84.1,85.2,89.73,93.46,-1.9443,1115.0,1847.0,0.6,96623570.0,,0.03,1.31,82.1,84.1,破底低點至收復之前波低點,有效
2026-09-15,3035,智原,破底翻,型態觀察,2026-09-14,,,166.0,170.0,175.88,175.43,-1.7749,1298.0,2461.0,0.53,221704849.0,,0.29,2.41,165.0,166.0,破底低點至收復之前波低點,有效
2026-09-15,3040,遠見,破底翻,型態觀察,2026-09-11,,,34.15,34.3,36.47,36.95,-0.7877,352.0,190.0,1.85,11836946.0,,1.0,0.44,33.45,34.15,破底低點至收復之前波低點,有效
2026-09-15,3043,科風,破底翻,型態觀察,2026-09-14,,,20.05,20.1,20.94,20.83,-0.2626,44.0,69.0,0.63,877485.0,,0.33,0.25,19.8,20.05,破底低點至收復之前波低點,有效
2026-09-15,3050,鈺德,破底翻,型態觀察,2026-09-15,,,11.0,11.05,11.47,11.45,-0.1229,498.0,380.0,1.31,5494289.0,,0.5,0.45,10.9,11.0,破底低點至收復之前波低點,有效
2026-09-15,3059,華晶科,破底翻,型態觀察,2026-09-14,,,37.2,37.3,38.84,39.37,-0.5947,950.0,1325.0,0.72,35506064.0,,0.38,0.27,36.6,37.2,破底低點至收復之前波低點,有效
2026-09-15,3078,僑威,破底翻,型態觀察,2026-09-11,,,43.35,43.5,48.79,50.38,-1.8285,343.0,853.0,0.4,14949951.0,,0.0,0.35,43.0,43.35,破底低點至收復之前波低點,有效
2026-09-15,3115,富榮綱,破底翻,型態觀察,2026-09-15,,,8.27,8.36,8.85,8.88,-0.1265,8.0,6.0,1.28,66059.0,,1.0,1.09,8.2,8.27,破底低點至收復之前波低點,有效
2026-09-15,3171,炎洲流通,破底翻,型態觀察,2026-09-14,,,58.9,59.2,62.19,63.0,-1.0593,5.0,26.0,0.18,275907.0,,0.6,0.51,57.3,58.9,破底低點至收復之前波低點,有效
2026-09-15,3178,公準,破底翻,型態觀察,2026-09-14,,,57.2,59.5,60.48,59.8,-0.3702,45.0,71.0,0.64,2672933.0,,0.76,4.02,56.2,57.2,破底低點至收復之前波低點,有效
2026-09-15,3213,茂訊,破底翻,型態觀察,2026-09-14,,,120.5,121.0,126.35,129.38,-2.0138,100.0,286.0,0.35,12176316.0,,0.33,0.41,119.5,120.5,破底低點至收復之前波低點,有效
2026-09-15,3221,台嘉碩,破底翻,型態觀察,2026-09-14,,,45.0,46.3,48.54,48.32,-0.8149,1199.0,2400.0,0.5,56202061.0,,0.24,2.89,44.3,45.0,破底低點至收復之前波低點,有效
2026-09-15,3224,三顧,破底翻,型態觀察,2026-09-11,,,32.5,32.75,34.02,34.61,-0.5183,4.0,44.0,0.09,130932.0,,0.5,0.77,32.25,32.5,破底低點至收復之前波低點,有效
2026-09-15,3236,千如,破底翻,型態觀察,2026-09-14,,,41.8,42.45,44.15,44.19,-0.4161,1330.0,2712.0,0.49,57831206.0,,0.0,1.56,41.45,41.8,破底低點至收復之前波低點,有效
2026-09-15,3257,虹冠電,破底翻,型態觀察,2026-09-14,,,46.2,46.6,48.88,49.59,-0.9109,168.0,203.0,0.82,7865455.0,,0.1,0.87,45.85,46.2,破底低點至收復之前波低點,有效
2026-09-15,3288,點晶,破底翻,型態觀察,2026-09-15,,,19.9,20.65,21.04,21.43,-0.2227,46.0,29.0,1.58,941896.0,,0.85,3.77,19.2,19.9,破底低點至收復之前波低點,有效
2026-09-15,3293,鈊象,破底翻,型態觀察,2026-09-14,,,693.0,696.0,713.15,732.83,-6.8043,862.0,3569.0,0.24,600801975.0,,0.17,0.43,687.0,693.0,破底低點至收復之前波低點,有效
2026-09-15,3303,岱稜,破底翻,型態觀察,2026-09-14,,,48.1,48.35,51.4,52.19,-1.1156,246.0,257.0,0.96,11952852.0,,0.57,0.52,47.35,48.1,破底低點至收復之前波低點,有效
2026-09-15,3379,彬台,破底翻,型態觀察,2026-09-14,,,26.5,26.95,28.48,28.71,-0.5396,41.0,84.0,0.48,1102582.0,,0.22,1.7,26.0,26.5,破底低點至收復之前波低點,有效
2026-09-15,3434,哲固,破底翻,型態觀察,2026-09-11,,,29.05,32.5,29.93,30.17,0.2907,768.0,79.0,9.78,24856690.0,,1.0,11.88,28.9,29.05,破底低點至收復之前波低點,有效
2026-09-15,3465,進泰電子,破底翻,型態觀察,2026-09-11,,,28.8,29.0,29.25,29.41,-0.0752,4.0,17.0,0.24,116600.0,,0.0,0.69,28.65,28.8,破底低點至收復之前波低點,有效
2026-09-15,3489,森寶,破底翻,型態觀察,2026-09-15,,,21.15,21.3,22.51,23.6,-0.4772,79.0,196.0,0.4,1671052.0,,0.6,0.71,21.0,21.15,破底低點至收復之前波低點,有效
2026-09-15,3516,亞帝歐,破底翻,型態觀察,2026-09-14,,,24.85,25.35,25.97,25.96,-0.1824,2.0,136.0,0.01,48243.0,,1.0,2.01,24.65,24.85,破底低點至收復之前波低點,有效
2026-09-15,3523,迎輝,破底翻,型態觀察,2026-09-11,,,14.3,15.85,14.97,15.1,-0.0453,51.0,15.0,3.32,801893.0,,1.0,10.84,13.15,14.3,破底低點至收復之前波低點,有效
2026-09-15,3556,禾瑞亞,破底翻,型態觀察,2026-09-14,,,55.3,55.8,60.09,61.3,-1.5914,91.0,297.0,0.31,5098605.0,,0.5,0.9,54.8,55.3,破底低點至收復之前波低點,有效
2026-09-15,3557,嘉威,破底翻,型態觀察,2026-09-15,,,22.7,22.75,24.09,24.53,-0.446,22.0,30.0,0.74,499399.0,,0.7,0.22,22.4,22.7,破底低點至收復之前波低點,有效
2026-09-15,3558,神準,破底翻,型態觀察,2026-09-14,,,118.5,119.5,122.97,125.02,-1.3457,37.0,86.0,0.43,4370577.0,,0.67,0.84,116.5,118.5,破底低點至收復之前波低點,有效
2026-09-15,3593,力銘,破底翻,型態觀察,2026-09-15,,,9.73,9.95,10.71,11.22,-0.2767,13.0,17.0,0.78,126883.0,,1.0,2.26,9.51,9.73,破底低點至收復之前波低點,有效
2026-09-15,3596,智易,破底翻,型態觀察,2026-09-11,,,154.5,155.0,158.3,162.77,-2.0732,870.0,1109.0,0.78,134624637.0,,0.67,0.32,152.0,154.5,破底低點至收復之前波低點,有效
2026-09-15,3663,鑫科,破底翻,型態觀察,2026-09-14,,,58.9,60.0,61.2,62.05,-0.8047,622.0,361.0,1.72,37123416.0,,0.61,1.87,56.7,58.9,破底低點至收復之前波低點,有效
2026-09-15,3665,貿聯-KY,破底翻,型態觀察,2026-09-14,,,1850.0,1980.0,2089.5,2134.67,-53.0566,2595.0,2864.0,0.91,5137595940.0,,0.58,7.03,1810.0,1850.0,破底低點至收復之前波低點,有效
2026-09-15,3687,歐買尬,破底翻,型態觀察,2026-09-15,,,61.0,61.4,62.94,63.86,-0.5836,26.0,48.0,0.54,1590172.0,,0.82,0.66,60.5,61.0,破底低點至收復之前波低點,有效
2026-09-15,3707,漢磊,破底翻,型態觀察,2026-09-14,,,58.4,58.9,61.62,62.13,-0.7859,4103.0,3356.0,1.22,248037866.0,,0.0,0.86,57.7,58.4,破底低點至收復之前波低點,有效
2026-09-15,3710,連展投控,破底翻,型態觀察,2026-09-08,,,4.86,5.13,5.13,5.11,-0.0235,770.0,254.0,3.03,3921510.0,,0.77,5.56,4.82,4.86,破底低點至收復之前波低點,有效
2026-09-15,4102,永日,破底翻,型態觀察,2026-09-15,,,18.4,18.8,19.07,19.04,-0.1255,18.0,20.0,0.89,328834.0,,1.0,2.17,18.25,18.4,破底低點至收復之前波低點,有效
2026-09-15,4128,中天,破底翻,型態觀察,2026-09-14,,,14.4,14.5,14.93,14.87,-0.1331,464.0,916.0,0.51,6756004.0,,0.33,0.69,14.1,14.4,破底低點至收復之前波低點,有效
2026-09-15,4161,聿新科,破底翻,型態觀察,2026-09-14,,,22.2,22.3,22.73,22.8,-0.1451,10.0,19.0,0.55,228463.0,,0.63,0.45,21.75,22.2,破底低點至收復之前波低點,有效
2026-09-15,4162,智擎,破底翻,型態觀察,2026-09-11,,,54.6,54.8,57.69,59.32,-1.3015,216.0,253.0,0.86,11838759.0,,0.78,0.37,53.9,54.6,破底低點至收復之前波低點,有效
2026-09-15,4163,鐿鈦,破底翻,型態觀察,2026-09-11,,,127.5,132.0,136.82,138.3,-2.1847,20.0,64.0,0.31,2578561.0,,1.0,3.53,126.0,127.5,破底低點至收復之前波低點,有效
2026-09-15,4167,松瑞藥,破底翻,型態觀察,2026-09-14,,,18.8,19.05,19.61,19.36,-0.155,369.0,919.0,0.4,7043828.0,,0.5,1.33,18.7,18.8,破底低點至收復之前波低點,有效
2026-09-15,4168,醣聯,破底翻,型態觀察,2026-09-14,,,21.3,21.6,22.26,22.44,-0.218,49.0,80.0,0.61,1069379.0,,0.25,1.41,21.05,21.3,破底低點至收復之前波低點,有效
2026-09-15,4169,泰宗,破底翻,型態觀察,2026-09-15,,,142.5,143.0,152.1,152.7,-3.2734,87.0,129.0,0.67,12354258.0,,0.8,0.35,141.0,142.5,破底低點至收復之前波低點,有效
2026-09-15,4416,三圓,破底翻,型態觀察,2026-09-14,,,10.75,11.6,12.82,12.13,-0.4386,2133.0,1545.0,1.38,24487355.0,,0.82,7.91,10.25,10.75,破底低點至收復之前波低點,有效
2026-09-15,4433,興采,破底翻,型態觀察,2026-09-15,,,18.3,18.4,18.86,19.11,-0.1651,166.0,69.0,2.39,3037749.0,,0.33,0.55,18.2,18.3,破底低點至收復之前波低點,有效
2026-09-15,4533,協易機,破底翻,型態觀察,2026-09-15,,,24.3,24.35,25.63,25.89,-0.443,413.0,516.0,0.8,10010848.0,,0.6,0.21,24.05,24.3,破底低點至收復之前波低點,有效
2026-09-15,4536,拓凱,破底翻,型態觀察,2026-09-14,,,161.5,162.5,165.9,166.88,-1.2221,92.0,157.0,0.59,14965375.0,,0.62,0.62,160.0,161.5,破底低點至收復之前波低點,有效
2026-09-15,4549,桓達,破底翻,型態觀察,2026-09-15,,,94.0,94.2,100.17,98.25,-1.7136,45.0,67.0,0.68,4254605.0,,0.75,0.21,93.0,94.0,破底低點至收復之前波低點,有效
2026-09-15,4550,長佳,破底翻,型態觀察,2026-09-11,,,23.6,24.2,24.14,24.26,-0.031,6.0,25.0,0.25,151366.0,,1.0,2.54,23.25,23.6,破底低點至收復之前波低點,有效
2026-09-15,4562,穎漢,破底翻,型態觀察,2026-09-14,,,29.0,29.15,30.66,31.24,-0.5525,143.0,129.0,1.11,4177282.0,,0.27,0.52,28.65,29.0,破底低點至收復之前波低點,有效
2026-09-15,4585,達明,破底翻,型態觀察,2026-09-11,,,288.0,296.0,296.23,299.82,-0.2029,190.0,271.0,0.7,56578303.0,,0.14,2.78,286.0,288.0,破底低點至收復之前波低點,有效
2026-09-15,4707,磐亞,破底翻,型態觀察,2026-09-14,,,26.1,26.15,30.69,31.14,-1.5614,1008.0,3545.0,0.28,26203385.0,,0.77,0.19,25.2,26.1,破底低點至收復之前波低點,有效
2026-09-15,4726,永昕,破底翻,型態觀察,2026-09-14,,,22.45,22.6,23.97,24.14,-0.4028,82.0,115.0,0.71,1870520.0,,0.27,0.67,22.25,22.45,破底低點至收復之前波低點,有效
2026-09-15,4737,華廣,破底翻,型態觀察,2026-09-14,,,56.1,56.5,57.48,57.0,-0.3884,62.0,77.0,0.8,3385609.0,,1.0,0.71,53.2,56.1,破底低點至收復之前波低點,有效
2026-09-15,4768,晶呈科技,破底翻,型態觀察,2026-09-14,,,290.5,292.5,307.68,307.83,-3.3637,237.0,329.0,0.72,70484476.0,,0.0,0.69,289.0,290.5,破底低點至收復之前波低點,有效
2026-09-15,4772,台特化,破底翻,型態觀察,2026-09-14,,,233.5,238.5,251.93,250.85,-4.5946,247.0,564.0,0.44,58654385.0,,1.0,2.14,228.5,233.5,破底低點至收復之前波低點,有效
2026-09-15,4806,桂田文創,破底翻,型態觀察,2026-09-14,,,8.55,9.03,9.12,9.4,-0.0518,33.0,12.0,2.83,288953.0,,0.96,5.61,8.27,8.55,破底低點至收復之前波低點,有效
2026-09-15,4907,富宇,破底翻,型態觀察,2026-09-11,,,43.85,43.9,46.23,46.19,-0.7945,53.0,92.0,0.58,2327437.0,,0.73,0.11,43.3,43.85,破底低點至收復之前波低點,有效
2026-09-15,4930,燦星網,破底翻,型態觀察,2026-09-11,,,15.85,15.9,16.1,16.13,-0.0825,3.0,27.0,0.12,52736.0,,1.0,0.32,15.7,15.85,破底低點至收復之前波低點,有效
2026-09-15,4968,立積,破底翻,型態觀察,2026-09-14,,,87.6,88.0,90.59,92.22,-1.0189,154.0,299.0,0.52,13666947.0,,0.0,0.46,86.8,87.6,破底低點至收復之前波低點,有效
2026-09-15,5007,三星,破底翻,型態觀察,2026-09-14,,,55.5,55.6,56.17,56.18,-0.1545,22.0,40.0,0.55,1227903.0,,0.33,0.18,55.2,55.5,破底低點至收復之前波低點,有效
2026-09-15,5202,力新,破底翻,型態觀察,2026-09-11,,,11.7,14.15,12.04,12.11,0.3779,1999.0,251.0,7.96,27312778.0,,1.0,20.94,11.6,11.7,破底低點至收復之前波低點,有效
2026-09-15,5203,訊連,破底翻,型態觀察,2026-09-11,,,55.6,56.8,58.1,59.93,-0.6974,163.0,112.0,1.45,9382864.0,,0.0,2.16,55.1,55.6,破底低點至收復之前波低點,有效
2026-09-15,5244,弘凱,破底翻,型態觀察,2026-09-14,,,32.7,33.95,34.39,34.01,-0.1589,58.0,145.0,0.4,1963432.0,,1.0,3.82,32.5,32.7,破底低點至收復之前波低點,有效
2026-09-15,5269,祥碩,破底翻,型態觀察,2026-09-11,,,1340.0,1370.0,1417.75,1413.67,-20.2121,284.0,453.0,0.63,386933850.0,,0.62,2.24,1315.0,1340.0,破底低點至收復之前波低點,有效
2026-09-15,5276,達輝-KY,破底翻,型態觀察,2026-09-08,,,17.55,17.9,18.66,18.74,-0.3457,1.0,13.0,0.07,17900.0,,1.0,1.99,17.2,17.55,破底低點至收復之前波低點,有效
2026-09-15,5288,豐祥-KY,破底翻,型態觀察,2026-09-11,,,181.0,183.0,187.32,188.9,-1.9116,57.0,82.0,0.69,10307844.0,,0.57,1.1,178.0,181.0,破底低點至收復之前波低點,有效
2026-09-15,5299,杰力,破底翻,型態觀察,2026-09-14,,,91.7,92.3,96.54,98.25,-1.5731,54.0,232.0,0.23,4992064.0,,0.14,0.65,91.1,91.7,破底低點至收復之前波低點,有效
2026-09-15,5364,力麗店,破底翻,型態觀察,2026-09-14,,,8.29,8.33,8.44,8.54,-0.0478,50.0,51.0,0.99,419306.0,,0.29,0.48,8.2,8.29,破底低點至收復之前波低點,有效
2026-09-15,5388,中磊,破底翻,型態觀察,2026-09-11,,,71.0,72.0,75.5,79.01,-1.7129,1658.0,2652.0,0.63,119275815.0,,0.7,1.41,70.0,71.0,破底低點至收復之前波低點,有效
2026-09-15,5438,東友,破底翻,型態觀察,2026-09-14,,,16.3,16.35,16.74,16.88,-0.1208,24.0,33.0,0.74,398013.0,,0.0,0.31,16.2,16.3,破底低點至收復之前波低點,有效
2026-09-15,5483,中美晶,破底翻,型態觀察,2026-09-14,,,171.5,176.0,180.05,179.83,-1.3811,12220.0,14070.0,0.87,2206929642.0,,0.1,2.62,170.0,171.5,破底低點至收復之前波低點,有效
2026-09-15,5548,安倉,破底翻,型態觀察,2026-09-14,,,20.2,20.3,20.5,20.48,-0.0684,9.0,11.0,0.83,190092.0,,1.0,0.5,20.0,20.2,破底低點至收復之前波低點,有效
2026-09-15,5703,亞都,破底翻,型態觀察,2026-09-10,,,13.65,13.8,14.4,14.27,-0.247,20.0,13.0,1.54,270300.0,,1.0,1.1,13.3,13.65,破底低點至收復之前波低點,有效
2026-09-15,5906,台南-KY,破底翻,型態觀察,2026-09-11,,,35.75,38.5,38.74,39.1,-0.1996,2.0,3.0,0.71,75650.0,,1.0,7.69,33.8,35.75,破底低點至收復之前波低點,有效
2026-09-15,5907,大洋-KY,破底翻,型態觀察,2026-09-14,,,4.78,4.82,4.92,4.92,-0.0368,244.0,357.0,0.68,1171837.0,,0.8,0.84,4.7,4.78,破底低點至收復之前波低點,有效
2026-09-15,6108,競國,破底翻,型態觀察,2026-09-14,,,21.9,22.4,23.57,22.47,-0.229,2681.0,4053.0,0.66,59735022.0,,0.43,2.28,21.4,21.9,破底低點至收復之前波低點,有效
2026-09-15,6113,亞矽,破底翻,型態觀察,2026-09-14,,,21.7,22.05,22.84,23.19,-0.2942,39.0,84.0,0.46,863553.0,,0.09,1.61,21.5,21.7,破底低點至收復之前波低點,有效
2026-09-15,6118,建達,破底翻,型態觀察,2026-09-14,,,14.9,15.1,15.22,15.33,-0.0755,63.0,80.0,0.79,940594.0,,0.83,1.34,14.75,14.9,破底低點至收復之前波低點,有效
2026-09-15,6124,業強,破底翻,型態觀察,2026-09-11,,,26.4,26.5,26.91,26.95,-0.0955,3.0,15.0,0.22,90130.0,,0.0,0.38,25.65,26.4,破底低點至收復之前波低點,有效
